file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,登録番号,登録番号,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,
,,,1,,,モリシタ化学産業(株),R6.1.22,R6.5.20,琉球銀行本店営業部,,687544,,,,,,,,,,,,,
,,,2,,,(株)ヤブ原,R6.1.22,R6.5.20,琉球銀行本店営業部,,861262,,,,,,,,,,,,,
,,,3,,,ヤマエ久野(株),R6.1.22,R6.5.20,琉球銀行本店営業部,,2519000,,,,,,,,,,,,,
,,,4,,,アオイ化学工業(株),R6.1.22,R6.5.20,琉球銀行本店営業部,,4327180,,,,,,,,,,,,,
,,,5,,,アラオ(株),R6.1.22,R6.5.20,琉球銀行本店営業部,,574888,,,,,,,,,,,,,
,,,6,,,梅居産業(株),R6.1.22,R6.5.20,琉球銀行本店営業部,,1435414,,,,,,,,,,,,,
,,,7,,,(株)カンペハピオ,R6.1.22,R6.5.20,琉球銀行本店営業部,,3102225,,,,,,,,,,,,,
,,,8,,,(株)京都スペーサー,R6.1.22,R6.5.20,琉球銀行本店営業部,,685443,,,,,,,,,,,,,
,,,9,,,(株)グリーンフィルド,R6.1.22,R6.5.20,琉球銀行本店営業部,,289080,,,,,,,,,,,,,
,,,10,,,児玉(株),R6.1.22,R6.5.20,琉球銀行本店営業部,,207537,,,,,,,,,,,,,
,,,11,,,(株)コボリ,R6.1.22,R6.5.20,琉球銀行本店営業部,,1328273,,,,,,,,,,,,,
,,,12,,,サンコーインダストリー(株),R6.1.22,R6.5.20,琉球銀行本店営業部,,743693,,,,,,,,,,,,,
,,,13,,,(株)三和鋲螺製作所,R6.1.22,R6.5.20,琉球銀行本店営業部,,331100,,,,,,,,,,,,,
,,,14,,,シーカ・ジャパン(株),R6.1.22,R6.5.20,琉球銀行本店営業部,,5756487,,,,,,,,,,,,,
,,,15,,,双日九州(株),R6.1.22,R6.5.20,琉球銀行本店営業部,,13731190,,,,,,,,,,,,,
,,,16,,,双日建材(株),R6.1.22,R6.5.20,琉球銀行本店営業部,,460218,,,,,,,,,,,,,
,,,17,,,(株)タイセイ,R6.1.22,R6.5.20,琉球銀行本店営業部,,1779819,,,,,,,,,,,,,
,,,18,,,高島(株),R6.1.22,R6.5.20,琉球銀行本店営業部,,5937107,,,,,,,,,,,,,
,,,19,,,ナカ工業(株),R6.1.22,R6.5.20,琉球銀行本店営業部,,2043184,,,,,,,,,,,,,
,,,20,,,萩原工業(株),R6.1.22,R6.5.20,琉球銀行本店営業部,,2314213,,,,,,,,,,,,,
,,,21,,,(株)ベスト大阪,R6.1.22,R6.5.20,琉球銀行本店営業部,,1144486,,,,,,,,,,,,,
,,,22,,,(株)MARUKIHARDWARECORPORATION,R6.1.22,R6.5.20,琉球銀行本店営業部,,232811,,,,,,,,,,,,,
,,,23,,,(株)水上,R6.1.22,R6.5.20,琉球銀行本店営業部,,473446,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
