file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,サンシー知花店,,505385,,,,,,,,,,,,,,,,
,,,2,売掛金,売掛金,サクモト浦添店,,4711158,,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,タバタ石川店,,5860212,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,HCサクモトトヨミ店,,3499740,,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,さくもとコザ店,,5684477,,,,,,,,,,,,,,,,
,,,6,売掛金,売掛金,ねは家具店,,2176756,,,,,,,,,,,,,,,,
,,,7,売掛金,売掛金,アルファシステム,,54540000,,,,,,,,,,,,,,,,
,,,8,売掛金,売掛金,サンシー宜野湾店,,1607506,,,,,,,,,,,,,,,,
,,,9,売掛金,売掛金,木田商会,,879138,,,,,,,,,,,,,,,,
,,,10,売掛金,売掛金,パワーズ名護店,,3863988,,,,,,,,,,,,,,,,
,,,11,売掛金,売掛金,タバタネーブルカデナ店,,3413423,,,,,,,,,,,,,,,,
,,,12,売掛金,売掛金,その他,,3713211,,,,,,,,,,,,,,,,
,,,13,計,計,,,90454994,,,,,,,,,,,,,,,,
,,,14,合計,合計,,,90454994,,,,,,,,,,,,,,,,
