file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,前期額,構成比,決算額,構成比,,,,,,,,,,,,,,,
,,,1,(資産の部),(資産の部),,,,,,,,,,,,,,,,,,,
,,,2,Ⅰ流動資産,Ⅰ流動資産,"(168,405,577)",(80.2),"(165,114,728)",(79.5),,,,,,,,,,,,,,,
,,,3,現金及び預金,現金及び預金,"74,756,705",35.6,"81,292,887",39.1,,,,,,,,,,,,,,,
,,,4,受取手形,受取手形,"18,568,940",8.8,"19,403,628",9.3,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,"54,439,935",25.9,"41,197,003",19.8,,,,,,,,,,,,,,,
,,,6,有価証券,有価証券,"2,686,909",1.3,"2,861,785",1.4,,,,,,,,,,,,,,,
,,,7,棚卸資産,棚卸資産,"18,562,732",8.8,"20,117,475",9.7,,,,,,,,,,,,,,,
,,,8,前払費用,前払費用,"109,000",0.1,"839,950",0.4,,,,,,,,,,,,,,,
,,,9,未収入金入,未収入金入,"3,356",0.0,0,0.0,,,,,,,,,,,,,,,
,,,10,貸倒引当金,貸倒引当金,"-722,000",0.3,"-598,000",0.3,,,,,,,,,,,,,,,
,,,11,Ⅱ固定資産,Ⅱ固定資産,"(41,549,175)",(19.8),"(42,667,340)",(20.5),,,,,,,,,,,,,,,
,,,12,有形固定資産,有形固定資産,"(41,153,746)",(19.6),"(42,262,921)",(20.3),,,,,,,,,,,,,,,
,,,13,建物,建物,"1,565,551",0.7,"1,449,703",0.7,,,,,,,,,,,,,,,
,,,14,構築物,構築物,1,0.0,1,0.0,,,,,,,,,,,,,,,
,,,15,機械及び装置,機械及び装置,"176,360",0.1,"139,595",0.1,,,,,,,,,,,,,,,
,,,16,車両運搬具車,車両運搬具車,"532,831",0.3,"1,794,619",0.9,,,,,,,,,,,,,,,
,,,17,工具器具及び備品,工具器具及び備品,3,0.0,3,0.0,,,,,,,,,,,,,,,
,,,18,土地,土地,"38,879,000",18.5,"38,879,000",18.7,,,,,,,,,,,,,,,
,,,19,無形固定資産,無形固定資産,"(335,429)",(0.2),"(344,419)",(0.2),,,,,,,,,,,,,,,
,,,20,リサイクル料,リサイクル料,"67,220",0.0,"76,210",0.0,,,,,,,,,,,,,,,
,,,21,電話加入権,電話加入権,"268,209",0.1,"268,209",0.1,,,,,,,,,,,,,,,
,,,22,投資その他の資産,投資その他の資産,"(60,000)",(0.0),"(60,000)",(0.0),,,,,,,,,,,,,,,
,,,23,出資金,出資金,"60,000",0.0,"60,000",0.0,,,,,,,,,,,,,,,
,,,24,Ⅲ繰延資産,Ⅲ繰延資産,(0),(0.0),(0),(0.0),,,,,,,,,,,,,,,
,,,25,資産の部合計,資産の部合計,"209,954,752",100.0,"207,782,068",100.0,,,,,,,,,,,,,,,
