file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,(有)山村鉄工所,萩市大字椿東新川南区3048,1645436,,,,,,,,,,,,,,,,
,,,2,,,(有)宮本鉄工所,萩市椿東中の倉北谷2190-3,1007241,消耗,,,,,,,,,,,,,,,
,,,3,,,ヤマネ鉄工建設(株),長門市大字日置上885,32690279,ワイヤー,,,,,,,,,,,,,,,
,,,4,,,ヤマネ鉄工建設(株),長門市大字日置上885,56985719,消耗,,,,,,,,,,,,,,,
,,,5,,,ヤマネ鉄工建設(株),長門市大字日置上885,1855239,材料,,,,,,,,,,,,,,,
,,,6,,,ヤマネ鉄工建設(株),長門市大字日置上885,1525687,建設,,,,,,,,,,,,,,,
,,,7,,,協和建設工業(株),萩市大字椿2370,3260197,,,,,,,,,,,,,,,,
,,,8,,,波多野建設(株),山口県萩市椿東1046-13,1870000,,,,,,,,,,,,,,,,
,,,9,,,田中建設(株),萩市細工町,12152566,,,,,,,,,,,,,,,,
,,,10,,,松村建設(株),萩市椿東東山385-8,524025,,,,,,,,,,,,,,,,
,,,11,,,(株)北浦建設,萩市大字椿東上野826-6,642623,,,,,,,,,,,,,,,,
,,,12,,,(有)國安電気,萩市椿東無田ケ原12,1440425,,,,,,,,,,,,,,,,
,,,13,,,(株)山城精機製作所,萩市大字椿上沖原436,1939826,,,,,,,,,,,,,,,,
,,,14,,,(有)萩造船所,萩市大字椿東5607-2,612644,,,,,,,,,,,,,,,,
,,,15,,,冷暖房ヤマガタ,萩市浜崎22,656927,,,,,,,,,,,,,,,,
,,,16,,,(株)西日本設備サービス,萩市大字椿3546番地1,2531807,,,,,,,,,,,,,,,,
,,,17,,,萩市水道事業企業組合,萩市江向448-4,753035,,,,,,,,,,,,,,,,
,,,18,,,栗田鉄工,山口市阿東生雲西分2281,528688,,,,,,,,,,,,,,,,
,,,19,,,安藤建設(株),長門市東深川正明市1965-7,918776,,,,,,,,,,,,,,,,
,,,20,,,(株)サンワ,萩市大字椿東3165-1,944041,,,,,,,,,,,,,,,,
,,,21,,,(有)松原,萩市須佐町弥富下4073-1,2490571,,,,,,,,,,,,,,,,
,,,22,,,(株)ジオパワーシステム,美祢市秋芳町別府2604-1,511000,長門事業部,,,,,,,,,,,,,,,
,,,23,,,(株)M・I・W,美祢市於福町上3645,797712,,,,,,,,,,,,,,,,
,,,24,,,(株)清和,長門市日置上5812,3398536,,,,,,,,,,,,,,,,
,,,25,,,,,3560959,,,,,,,,,,,,,,,,
,,,26,,,指月建設(株),萩市大字椿東上野826,5695374,,,,,,,,,,,,,,,,
,,,27,計,計,,,,,,,,,,,,,,,,,,,
