file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,登録番号,登録番号,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,
,,,1,,,ユハラ工業(株),R6.1.22,R6.5.20,琉球銀行本店営業部,,813065,,,,,,,,,,,,,
,,,2,,,日本梱包資材(株),R6.1.22,R6.5.20,琉球銀行本店営業部,,281512,,,,,,,,,,,,,
,,,3,,,(株)シバタ,R6.1.22,R6.5.20,琉球銀行本店営業部,,693198,,,,,,,,,,,,,
,,,4,,,タイガーグローバル(株),R6.2.16,R6.6.20,琉球銀行本店営業部,,16453065,,,,,,,,,,,,,
,,,5,,,タイガー工業(株),R6.2.19,R6.6.20,琉球銀行本店営業部,,15820979,,,,,,,,,,,,,
,,,6,,,(株)SNC,R6.2.20,R6.6.20,みずほ銀行那覇支店,,1031195,,,,,,,,,,,,,
,,,7,,,鹿児島金属(株),R6.2.20,R6.6.20,みずほ銀行那覇支店,,935000,,,,,,,,,,,,,
,,,8,,,菊水化学工業(株)(日本スタッコ(株)),R6.2.20,R6.6.20,みずほ銀行那覇支店,,5283080,,,,,,,,,,,,,
,,,9,,,(株)真田化鋼,R6.2.20,R6.6.20,みずほ銀行那覇支店,,138064,,,,,,,,,,,,,
,,,10,,,(株)ナガノ,R6.2.20,R6.6.20,みずほ銀行那覇支店,,241099,,,,,,,,,,,,,
,,,11,,,日大工業(株),R6.2.20,R6.6.20,みずほ銀行那覇支店,,364801,,,,,,,,,,,,,
,,,12,,,日本パワーファスニング(株),R6.2.20,R6.6.20,みずほ銀行那覇支店,,231961,,,,,,,,,,,,,
,,,13,,,(株)ニムラ,R6.2.20,R6.6.20,みずほ銀行那覇支店,,1747738,,,,,,,,,,,,,
,,,14,,,プラス・テク(株),R6.2.20,R6.6.20,みずほ銀行那覇支店,,165110,,,,,,,,,,,,,
,,,15,,,(株)ヤマヒロ,R6.2.20,R6.6.20,みずほ銀行那覇支店,,4747526,,,,,,,,,,,,,
,,,16,,,岡部(株),R6.2.20,R6.6.20,琉球銀行本店営業部,,275356,,,,,,,,,,,,,
,,,17,,,沖水化成(株),R6.2.20,R6.6.20,琉球銀行本店営業部,,2137202,,,,,,,,,,,,,
,,,18,,,(株)沖縄装美工業,R6.2.20,R6.6.20,琉球銀行本店営業部,,510400,,,,,,,,,,,,,
,,,19,,,(株)金城キク商会,R6.2.20,R6.6.20,琉球銀行本店営業部,,1680371,,,,,,,,,,,,,
,,,20,,,大保商事(株),R6.2.20,R6.6.20,琉球銀行本店営業部,,1005805,,,,,,,,,,,,,
,,,21,,,高原木材(株),R6.2.20,R6.6.20,琉球銀行本店営業部,,1593003,,,,,,,,,,,,,
,,,22,,,拓南製作所(株)伸線,R6.2.20,R6.6.20,琉球銀行本店営業部,,3656386,,,,,,,,,,,,,
,,,23,,,拓南製作所(株)防錆事業所,R6.2.20,R6.6.20,琉球銀行本店営業部,,652812,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
