file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,松井鋼業(株),松井鋼業(株),4・1・31,4・5・20,三井住友銀行,大宮支店,6314500,,,,,,,,,,,,,,
,,,2,〃,〃,4・2・28,4・6・20,〃,〃,9442500,,,,,,,,,,,,,,
,,,3,〃,〃,4・3・31,4・7・20,〃,〃,9401500,,,,,,,,,,,,,,
,,,4,〃,〃,4・4・28,4・8・22,〃,〃,4255500,,,,,,,,,,,,,,
,,,5,(株)フカガワ,(株)フカガワ,4・1・31,4・5・20,〃,〃,2759500,,,,,,,,,,,,,,
,,,6,〃,〃,4・2・28,4・6・20,〃,〃,1669500,,,,,,,,,,,,,,
,,,7,〃,〃,4・3・31,4・7・20,〃,〃,4259500,,,,,,,,,,,,,,
,,,8,〃,〃,4・4・28,4・8・22,〃,〃,4729500,,,,,,,,,,,,,,
,,,9,(株)エアー・トラスト,(株)エアー・トラスト,4・1・31,4・5・20,〃,〃,479500,,,,,,,,,,,,,,
,,,10,〃,〃,4・2・28,4・6・20,〃,〃,524500,,,,,,,,,,,,,,
,,,11,〃,〃,4・3・31,4・7・20,〃,〃,2506500,,,,,,,,,,,,,,
,,,12,サンベック(株),サンベック(株),4・1・31,4・5・20,〃,〃,5819500,,,,,,,,,,,,,,
,,,13,〃,〃,4・2・28,4・6・20,〃,〃,5029500,,,,,,,,,,,,,,
,,,14,〃,〃,4・3・31,4・7・20,〃,〃,6359500,,,,,,,,,,,,,,
,,,15,〃,〃,4・4・28,4・8・22,〃,〃,5898500,,,,,,,,,,,,,,
,,,16,協立エアテック(株),協立エアテック(株),4・1・31,4・5・20,〃,〃,392500,,,,,,,,,,,,,,
,,,17,〃,〃,4・2・28,4・6・20,〃,〃,1594500,,,,,,,,,,,,,,
,,,18,(株)サンコー,(株)サンコー,4・1・31,4・5・20,〃,〃,559500,,,,,,,,,,,,,,
,,,19,〃,〃,4・3・31,4・7・20,〃,〃,329500,,,,,,,,,,,,,,
,,,20,〃,〃,4・4・28,4・8・22,〃,〃,369500,,,,,,,,,,,,,,
,,,21,(株)オーツカ,(株)オーツカ,4・2・28,4・6・20,〃,〃,1199500,,,,,,,,,,,,,,
,,,22,〃,〃,4・4・28,4・8・22,〃,〃,377500,,,,,,,,,,,,,,
,,,23,日本ヒルティ(株),日本ヒルティ(株),4・3・31,4・7・20,〃,〃,557500,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
