file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,日本青銅(株),東京都荒川区東日暮里2丁目14番8号,16868500,材料仕入高,,,,,,,,,,,,,,,
,,,2,〃,〃,京和ブロンズ(株),京都府久世郡久御山町佐山新開地314,12332100,(同上),,,,,,,,,,,,,,,
,,,3,〃,〃,中村商事(株),大阪府大阪市西区南堀江1丁目11番9号,10691713,(同上),,,,,,,,,,,,,,,
,,,4,〃,〃,愛知時計電機株式会社,愛知県名古屋市熱田区千年1丁目2番70号,3408741,(同上),,,,,,,,,,,,,,,
,,,5,〃,〃,(株)大阪合金工業所,福井県福井市白方町第45号5番地9,775500,(同上),,,,,,,,,,,,,,,
,,,6,〃,〃,阪根商事(株),京都府久世郡久御山町下津屋富ノ城24番地1,451102,(同上),,,,,,,,,,,,,,,
,,,7,,,買掛金計,,44527656,,,,,,,,,,,,,,,,
,,,8,未払金,未払金,ミツヤ産業(有),広島県呉市西中央2丁目2番24号,2133280,消耗品代,,,,,,,,,,,,,,,
,,,9,〃,〃,(株)ツチヨシ産業,広島県広島市西区上天満町3番26号,2049047,消耗品代,,,,,,,,,,,,,,,
,,,10,〃,〃,松井鋳造(株),大阪市城東区鴫野東1丁目4-5,1707288,外注費,,,,,,,,,,,,,,,
,,,11,〃,〃,日本アイリッヒ(株)成田事業所,千葉県成田市吉岡1210,1676510,修繕費,,,,,,,,,,,,,,,
,,,12,,,アイ・エイチ・ディ協同組合,岡山県倉敷市沖新町45-3,496600,実習生関係,,,,,,,,,,,,,,,
,,,13,〃,〃,日本ユニシス・エクセリューションズ(株),東京都江東区豊洲1丁目1-1,477400,CAD,,,,,,,,,,,,,,,
,,,14,〃,〃,大栄産業(株),広島県呉市宮原6丁目1-2,338080,機械等,,,,,,,,,,,,,,,
,,,15,〃,〃,(株)大成,広島県福山市坪生町6丁目1-18,320100,運賃,,,,,,,,,,,,,,,
,,,16,〃,〃,太平機工(株),大阪府大阪市淀川区田川北1丁目4番15号,275825,消耗品代,,,,,,,,,,,,,,,
,,,17,〃,〃,大宗(株),滋賀県彦根市古沢町635番地,274997,外注費,,,,,,,,,,,,,,,
,,,18,〃,〃,(株)西日本宇佐美,愛知県津島市埋田町1-8,240843,燃料代,,,,,,,,,,,,,,,
,,,19,〃,〃,(株)コスモ計器,広島市東区光町1-12-20もみじ広島光町ビル,236060,修繕費,,,,,,,,,,,,,,,
,,,20,〃,〃,(株)アイピック,広島市東区光町1丁目11-5-314,232410,指導料,,,,,,,,,,,,,,,
,,,21,〃,〃,三菱電機メカトロニクスエンジニアリング(株),兵庫県尼崎市長州西通1-26-1,200750,保守,,,,,,,,,,,,,,,
,,,22,〃,〃,光和電業商会(有),広島県呉市広中町4-24,190685,修繕費,,,,,,,,,,,,,,,
,,,23,〃,〃,福山通運(株),呉市阿賀南6丁目2-30,187126,運賃,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
