file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,鹿児島銀行,鹿児島銀行,国分支店,当座預金,700036,-559403,,,,,,,,,,,,,,,
,,,2,南日本銀行,南日本銀行,〃,〃,1002492,2711,,,,,,,,,,,,,,,
,,,3,計,計,,,,-556692,,,,,,,,,,,,,,,
,,,4,商工組合中央金庫,商工組合中央金庫,鹿児島支店,普通預金,1002325,11178213,,,,,,,,,,,,,,,
,,,5,鹿児島銀行,鹿児島銀行,国分支店,〃,1156138,3081032,,,,,,,,,,,,,,,
,,,6,南日本銀行,南日本銀行,〃,〃,1193402,8792871,,,,,,,,,,,,,,,
,,,7,鹿児島相互信用金庫,鹿児島相互信用金庫,〃,〃,1253091,243374,,,,,,,,,,,,,,,
,,,8,鹿児島銀行,鹿児島銀行,〃,〃,3095281,1058681,,,,,,,,,,,,,,,
,,,9,計,計,,,,24354171,,,,,,,,,,,,,,,
,,,10,鹿児島銀行,鹿児島銀行,国分支店,定期預金,4001637,8000063,,,,,,,,,,,,,,,
,,,11,商工組合中央金庫,商工組合中央金庫,鹿児島支店,〃,0100846,7000063,,,,,,,,,,,,,,,
,,,12,計,計,,,,15000126,,,,,,,,,,,,,,,
,,,13,,,,現金,,329561,,,,,,,,,,,,,,,
,,,14,計,計,,,,329561,,,,,,,,,,,,,,,
,,,15,合計,合計,,,,39127166,,,,,,,,,,,,,,,
