file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【材料費】,【材料費】,,,,,,,,,,,,,,,,,,,
,,,2,期首材料棚卸高,期首材料棚卸高,"14,543,299",,,,,,,,,,,,,,,,,,
,,,3,材料仕入高,材料仕入高,"332,636,288",,,,,,,,,,,,,,,,,,
,,,4,期末材料棚卸高,期末材料棚卸高,"15,559,612",,,,,,,,,,,,,,,,,,
,,,5,,,,331619975,,,,,,,,,,,,,,,,,
,,,6,【労務費】,【労務費】,,,,,,,,,,,,,,,,,,,
,,,7,賃金,賃金,"98,349,186",,,,,,,,,,,,,,,,,,
,,,8,賞与,賞与,"7,975,000",,,,,,,,,,,,,,,,,,
,,,9,退職金,退職金,"769,290",,,,,,,,,,,,,,,,,,
,,,10,,,,107093476,,,,,,,,,,,,,,,,,
,,,11,【外注加工費】,【外注加工費】,,"132,883,912",,,,,,,,,,,,,,,,,
,,,12,外注加工費,外注加工費,"128,317,306",,,,,,,,,,,,,,,,,,
,,,13,派遣人件費,派遣人件費,"4,566,606",,,,,,,,,,,,,,,,,,
,,,14,【製造経費】,【製造経費】,,,,,,,,,,,,,,,,,,,
,,,15,運賃,運賃,"61,488,685",,,,,,,,,,,,,,,,,,
,,,16,水道光熱費,水道光熱費,"63,810,770",,,,,,,,,,,,,,,,,,
,,,17,消耗品費,消耗品費,"21,524,260",,,,,,,,,,,,,,,,,,
,,,18,修繕費,修繕費,"3,032,800",,,,,,,,,,,,,,,,,,
,,,19,減価償却費,減価償却費,"31,110,981",,,,,,,,,,,,,,,,,,
,,,20,,,,180967496,,,,,,,,,,,,,,,,,
,,,21,総製造費用,総製造費用,,"752,564,859",,,,,,,,,,,,,,,,,
,,,22,期首仕掛品棚卸高,期首仕掛品棚卸高,,"15,747,486",,,,,,,,,,,,,,,,,
,,,23,期末仕掛品棚卸高,期末仕掛品棚卸高,,"4,132,648",,,,,,,,,,,,,,,,,
,,,24,当期製品製造原価,当期製品製造原価,,"764,179,697",,,,,,,,,,,,,,,,,
