file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金(具志川店),売掛金(具志川店),ジ・ウザテラス,,110680,,,,,,,,,,,,,,,,
,,,2,売掛金(具志川店),売掛金(具志川店),ゆい薬局,,25300,,,,,,,,,,,,,,,,
,,,3,売掛金(具志川店),売掛金(具志川店),(株)大成ホーム,,33000,,,,,,,,,,,,,,,,
,,,4,売掛金(具志川店),売掛金(具志川店),(株)ユートピア設計,,58940,,,,,,,,,,,,,,,,
,,,5,売掛金(具志川店),売掛金(具志川店),朝陽自動車,,5000,,,,,,,,,,,,,,,,
,,,6,売掛金(具志川店),売掛金(具志川店),池間漁業協同組合,,19440,,,,,,,,,,,,,,,,
,,,7,売掛金(具志川店),売掛金(具志川店),ダブルツリーbyヒルト,,190000,,,,,,,,,,,,,,,,
,,,8,売掛金(具志川店),売掛金(具志川店),(株)TAK,,31000,,,,,,,,,,,,,,,,
,,,9,売掛金(具志川店),売掛金(具志川店),いぬび,,216000,,,,,,,,,,,,,,,,
,,,10,売掛金(具志川店),売掛金(具志川店),一般社団法人公共用地,,97795,,,,,,,,,,,,,,,,
,,,11,売掛金(具志川店),売掛金(具志川店),金武町観光協会,,198000,,,,,,,,,,,,,,,,
,,,12,売掛金(具志川店),売掛金(具志川店),すみれっ子保育園,,31350,,,,,,,,,,,,,,,,
,,,13,売掛金(具志川店),売掛金(具志川店),かなろあ,,11000,,,,,,,,,,,,,,,,
,,,14,売掛金(具志川店),売掛金(具志川店),大嶺渡船,,77000,,,,,,,,,,,,,,,,
,,,15,売掛金(具志川店),売掛金(具志川店),ガリオ,,254100,,,,,,,,,,,,,,,,
,,,16,売掛金(具志川店),売掛金(具志川店),アイレント,,56463,,,,,,,,,,,,,,,,
,,,17,売掛金(具志川店),売掛金(具志川店),(株)山内組,,68420,,,,,,,,,,,,,,,,
,,,18,売掛金(具志川店),売掛金(具志川店),ホテル海岸,,198000,,,,,,,,,,,,,,,,
,,,19,売掛金(具志川店),売掛金(具志川店),嘉納清,,13750,,,,,,,,,,,,,,,,
,,,20,売掛金(具志川店),売掛金(具志川店),河上,,20000,,,,,,,,,,,,,,,,
,,,21,売掛金(具志川店),売掛金(具志川店),本部商業高校,,157850,,,,,,,,,,,,,,,,
,,,22,売掛金(具志川店),売掛金(具志川店),NHK福岡,,9350,,,,,,,,,,,,,,,,
,,,23,売掛金(具志川店),売掛金(具志川店),青果サラダ屋,,175505,,,,,,,,,,,,,,,,
,,,24,売掛金(具志川店),売掛金(具志川店),イケミヤコーポレーシ,,5500,,,,,,,,,,,,,,,,
,,,25,売掛金(具志川店),売掛金(具志川店),まつもと,,86680,,,,,,,,,,,,,,,,
,,,26,売掛金(具志川店),売掛金(具志川店),(株)キング堂,,28380,,,,,,,,,,,,,,,,
,,,27,合計,合計,,,,,,,,,,,,,,,,,,,
