file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)welzo,,15278461,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,琉球産経,,752595,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,(株)ソイル,,2542617,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,アイリスオーヤマ(株),,715062,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,キンボシ(株),,1842798,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,京セラインダストリアルツールズ販売(株),,3723273,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,(株)丸山製作所,,1093119,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,その他,,1448913,,,,,,,,,,,,,,,,
,,,9,計,計,,,27396838,,,,,,,,,,,,,,,,
,,,10,未払金,未払金,沖縄荷役サービス,,156310,,,,,,,,,,,,,,,,
,,,11,未払金,未払金,ケイ・コネクタル,,354640,,,,,,,,,,,,,,,,
,,,12,未払金,未払金,琉銀DC,,525752,,,,,,,,,,,,,,,,
,,,13,未払金,未払金,琉球通運,,915792,,,,,,,,,,,,,,,,
,,,14,未払金,未払金,(株)アルファーシステム,,1050000,,,,,,,,,,,,,,,,
,,,15,未払金,未払金,その他,,816651,,,,,,,,,,,,,,,,
,,,16,計,計,,,3819145,,,,,,,,,,,,,,,,
,,,17,未払費用,未払費用,令和5年7月分給与,,3527679,,,,,,,,,,,,,,,,
,,,18,未払費用,未払費用,決算賞与,,875000,,,,,,,,,,,,,,,,
,,,19,計,計,,,4402679,,,,,,,,,,,,,,,,
,,,20,未払消費税等,未払消費税等,沖縄税務署,,1354800,,,,,,,,,,,,,,,,
,,,21,合計,合計,,,,,,,,,,,,,,,,,,,
