file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,オリエンタルモーター(株),埼玉県熊谷市弥生2-44,4763,,,,,,,,,,,,,,,,
,,,2,〃,〃,(株)ロッキテクノロジー,秋田県秋田市仁井田宇古川向23-1,6734000,外注費9月分,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)タイホープロダクト,太田市大原町2483,5191802,外注費9月分,,,,,,,,,,,,,,,
,,,4,〃,〃,アスモ株式会社,福島市鎌田宇御仮家77番地12F,3387067,外注費9月分,,,,,,,,,,,,,,,
,,,5,〃,〃,三岳電器(株),群馬県藤岡市中大塚101-3,2085494,外注費9月分,,,,,,,,,,,,,,,
,,,6,〃,〃,長原製作所,群馬県太田市東新町338-1,1860540,外注費9月分,,,,,,,,,,,,,,,
,,,7,〃,〃,(有)イイダ,埼玉県秩父市蒔田674-2,1684452,外注費9月分,,,,,,,,,,,,,,,
,,,8,〃,〃,(有)ファインニクス,栃木県小山市城東6-10-3,1538873,外注費9月分,,,,,,,,,,,,,,,
,,,9,〃,〃,(株)ヒロセ製作所,栃木県佐野市山形町603-1,1190027,外注費9月分,,,,,,,,,,,,,,,
,,,10,〃,〃,(有)岩沢製作所,埼玉県比企郡ときがわ町別所328-1,1122701,外注費9月分,,,,,,,,,,,,,,,
,,,11,〃,〃,豊電機有限会社,桐生市相生町4-20-2,769441,外注費9月分,,,,,,,,,,,,,,,
,,,12,〃,〃,飛鳥測器,群馬県安中市古屋321-9,680030,外注費9月分,,,,,,,,,,,,,,,
,,,13,〃,〃,株式会社佐々木電材,入間市下藤沢966-25,415647,外注費9月分,,,,,,,,,,,,,,,
,,,14,〃,〃,川田技研,埼玉県秩父郡皆野町皆野703,308319,外注費9月分,,,,,,,,,,,,,,,
,,,15,〃,〃,マルヤマ電機(株),埼玉県比企郡吉見町大字和名221-58,271601,外注費9月分,,,,,,,,,,,,,,,
,,,16,〃,〃,株式会社プロアクティブ,栃木県足利市田中町905-17,258566,外注費9月分,,,,,,,,,,,,,,,
,,,17,〃,〃,(株)エイ・ゼット,鹿沼市麻苧町1530-14,172326,外注費9月分,,,,,,,,,,,,,,,
,,,18,〃,〃,新井製作所,埼玉県東松山市大字大谷1833-2,117498,外注費9月分,,,,,,,,,,,,,,,
,,,19,〃,〃,(株)エイクラ通信,福島県三本松市茶園2-180,116600,外注費9月分,,,,,,,,,,,,,,,
,,,20,〃,〃,(株)サーパス電子,八王子市高倉町45-18,76397,外注費9月分,,,,,,,,,,,,,,,
,,,21,〃,〃,(株)オキパナ,埼玉県熊谷市宮前町2-171,14135,外注費9月分,,,,,,,,,,,,,,,
,,,22,〃,〃,(株)スタッフサービス,東京都千代田区神田練堀町85番地,440314,9月分派遣費,,,,,,,,,,,,,,,
,,,23,〃,〃,(株)ビジネススタッフ,本庄市南2-4-5,209440,9月分派遣費,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
