file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)共同メンテナンス,新潟県十日町市南新田町1-1-7,968000,,,,,,,,,,,,,,,,
,,,2,,,(株)日阪製作所,東京都中央区京橋1-19-8京橋OMビル2階,858000,,,,,,,,,,,,,,,,
,,,3,,,(株)野本製作所,新潟県長岡市稲保4-724-11,854590,,,,,,,,,,,,,,,,
,,,4,,,柴木製作所,新潟県長岡市関原町3丁目2400-20,823911,,,,,,,,,,,,,,,,
,,,5,,,(株)ニッコー,新潟県新潟市中央区天神1-12-8LEXNB5階,811778,,,,,,,,,,,,,,,,
,,,6,,,小形商工(株),新潟県新潟市東区浜谷町2-3-67,797787,,,,,,,,,,,,,,,,
,,,7,,,(株)エヌテック,新潟県新潟市西区小針ケ丘3-24,781000,,,,,,,,,,,,,,,,
,,,8,,,相栄産業(株),新潟県三条市北新保2-4-32,752704,,,,,,,,,,,,,,,,
,,,9,,,(有)セキ工業,新潟県加茂市八幡1-3-3,752450,,,,,,,,,,,,,,,,
,,,10,,,轟産業(株)長岡営業所,新潟県長岡市千歳1-3-31,750860,,,,,,,,,,,,,,,,
,,,11,,,昭和電機産業(株),新潟県長岡市稲保4-750-15,728017,,,,,,,,,,,,,,,,
,,,12,,,(株)長岡製作所,新潟県長岡市鉄工町2-3-62,695022,,,,,,,,,,,,,,,,
,,,13,,,(株)エーエスシー,新潟県燕市笹曲5-22,670428,,,,,,,,,,,,,,,,
,,,14,,,小林石油(株),新潟県長岡市福住2-3-6,643172,,,,,,,,,,,,,,,,
,,,15,,,(株)GUGEN,大阪府大阪市西区靱本町1-1-4信濃橋東洋ビル4F,640860,,,,,,,,,,,,,,,,
,,,16,,,新潟メタリコン工業(株),新潟県新潟市東区下木戸1-18-2,626340,,,,,,,,,,,,,,,,
,,,17,,,日本キャタピラー(同),新潟県長岡市浦567番地1,619278,,,,,,,,,,,,,,,,
,,,18,,,(有)長岡溶接機販売,新潟県長岡市蓮潟3丁目3番10号,614730,,,,,,,,,,,,,,,,
,,,19,,,(株)古寺製作所,新潟県三条市塚野目2207-4,599016,,,,,,,,,,,,,,,,
,,,20,,,(有)村山合金鋳造所,新潟県長岡市寿町1-879-3,564862,,,,,,,,,,,,,,,,
,,,21,,,(株)松沢商会,新潟県新潟市江南区両川1丁目1201番地13,543400,,,,,,,,,,,,,,,,
,,,22,,,(株)大谷商会,新潟県新潟市東区逢谷内463,504900,,,,,,,,,,,,,,,,
,,,23,,,その他111件,,13242447,,,,,,,,,,,,,,,,
,,,24,,,頁計,,28843552,,,,,,,,,,,,,,,,
,,,25,計,計,,,173539899,,,,,,,,,,,,,,,,
