file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,343503,,,,,,,,,,,,,,,
,,,2,現金計,現金計,,,,343503,,,,,,,,,,,,,,,
,,,3,山口銀行西宇部支店,山口銀行西宇部支店,,当座預金,0080075,13456839,,,,,,,,,,,,,,,
,,,4,当座預金計,当座預金計,,,,13456839,,,,,,,,,,,,,,,
,,,5,山口銀行西宇部支店,山口銀行西宇部支店,,普通預金,5036450,603950,,,,,,,,,,,,,,,
,,,6,山口銀行西宇部支店,山口銀行西宇部支店,,〃,0199312,426150,,,,,,,,,,,,,,,
,,,7,西中国信用金庫宇部支店,西中国信用金庫宇部支店,,〃,0197143,298706,,,,,,,,,,,,,,,
,,,8,商工組合中央金庫下関支店,商工組合中央金庫下関支店,,〃,1003925,153275,,,,,,,,,,,,,,,
,,,9,普通預金計,普通預金計,,,,1482081,,,,,,,,,,,,,,,
,,,10,山口銀行西宇部支店,山口銀行西宇部支店,,定期預金,,40603052,,,,,,,,,,,,,,,
,,,11,西中国信用金庫宇部支店,西中国信用金庫宇部支店,,定期積立,,1500000,,,,,,,,,,,,,,,
,,,12,定期預金計,定期預金計,,,,42103052,,,,,,,,,,,,,,,
,,,13,計,計,,,,57385475,,,,,,,,,,,,,,,
