file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,登録番号,登録番号,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,
,,,1,,,(株)SNC,R6.3.21,R6.7.20,みずほ銀行那覇支店,,681736,,,,,,,,,,,,,
,,,2,,,鹿児島金属(株),R6.3.21,R6.7.20,みずほ銀行那覇支店,,293040,,,,,,,,,,,,,
,,,3,,,菊水化学工業(株)(日本スタッコ(株)),R6.3.21,R6.7.20,みずほ銀行那覇支店,,4576770,,,,,,,,,,,,,
,,,4,,,光洋機械産業(株),R6.3.21,R6.7.20,みずほ銀行那覇支店,,149325,,,,,,,,,,,,,
,,,5,,,米谷紙管製造(株),R6.3.21,R6.7.20,みずほ銀行那覇支店,,964940,,,,,,,,,,,,,
,,,6,,,(株)真田化鋼,R6.3.21,R6.7.20,みずほ銀行那覇支店,,126402,,,,,,,,,,,,,
,,,7,,,(株)ナガノ,R6.3.21,R6.7.20,みずほ銀行那覇支店,,516615,,,,,,,,,,,,,
,,,8,,,日大工業(株),R6.3.21,R6.7.20,みずほ銀行那覇支店,,900611,,,,,,,,,,,,,
,,,9,,,日本パワーファスニング(株),R6.3.21,R6.7.20,みずほ銀行那覇支店,,139769,,,,,,,,,,,,,
,,,10,,,プラス・テク(株),R6.3.21,R6.7.20,みずほ銀行那覇支店,,418880,,,,,,,,,,,,,
,,,11,,,(株)ヤマヒロ,R6.3.21,R6.7.20,みずほ銀行那覇支店,,4858134,,,,,,,,,,,,,
,,,12,,,岡部(株),R6.3.21,R6.7.20,琉球銀行本店営業部,,535845,,,,,,,,,,,,,
,,,13,,,沖水化成(株),R6.3.21,R6.7.20,琉球銀行本店営業部,,1203125,,,,,,,,,,,,,
,,,14,,,沖縄コーセン(株),R6.3.21,R6.7.20,琉球銀行本店営業部,,3239940,,,,,,,,,,,,,
,,,15,,,(株)沖縄装美工業,R6.3.21,R6.7.20,琉球銀行本店営業部,,408100,,,,,,,,,,,,,
,,,16,,,沖縄丸一(株),R6.3.21,R6.7.20,琉球銀行本店営業部,,514668,,,,,,,,,,,,,
,,,17,,,(株)金城キク商会,R6.3.21,R6.7.20,琉球銀行本店営業部,,839608,,,,,,,,,,,,,
,,,18,,,大保商事(株),R6.3.21,R6.7.20,琉球銀行本店営業部,,1501711,,,,,,,,,,,,,
,,,19,,,高原木材(株),R6.3.21,R6.7.20,琉球銀行本店営業部,,807339,,,,,,,,,,,,,
,,,20,,,拓南製作所(株)防錆事業所,R6.3.21,R6.7.20,琉球銀行本店営業部,,842314,,,,,,,,,,,,,
,,,21,,,拓南製作所(株)伸線,R6.3.21,R6.7.20,琉球銀行本店営業部,,3157143,,,,,,,,,,,,,
,,,22,,,(株)丸久商会,R6.3.21,R6.7.20,琉球銀行本店営業部,,202054,,,,,,,,,,,,,
,,,23,,,丸吉商事(株),R6.3.21,R6.7.20,琉球銀行本店営業部,,359040,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
