file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,金額,摘要,,,,,,,,,,,,,,
,,,1,トーヨーメタル(株),トーヨーメタル(株),令5・2・6,令5・6・5,ぐんまみらい信組新田支店,430335,,,,,,,,,,,,,,,
,,,2,(株)東洋溶材,(株)東洋溶材,令5・2・6,令5・6・5,ぐんまみらい信組新田支店,1747755,,,,,,,,,,,,,,,
,,,3,(有)マツイ,(有)マツイ,令5・2・6,令5・6・5,ぐんまみらい信組新田支店,446548,,,,,,,,,,,,,,,
,,,4,(株)マテックス,(株)マテックス,令5・2・6,令5・6・5,ぐんまみらい信組新田支店,1107987,,,,,,,,,,,,,,,
,,,5,ユニ金属(株),ユニ金属(株),令5・2・6,令5・6・5,ぐんまみらい信組新田支店,18010750,,,,,,,,,,,,,,,
,,,6,アーネスト工業(株),アーネスト工業(株),令5・3・6,令5・7・5,ぐんまみらい信組新田支店,346500,,,,,,,,,,,,,,,
,,,7,奥澤産業(株),奥澤産業(株),令5・3・6,令5・7・5,ぐんまみらい信組新田支店,850848,,,,,,,,,,,,,,,
,,,8,(株)辻商店,(株)辻商店,令5・3・6,令5・7・5,ぐんまみらい信組新田支店,491546,,,,,,,,,,,,,,,
,,,9,トーヨーメタル(株),トーヨーメタル(株),令5・3・6,令5・7・5,ぐんまみらい信組新田支店,221487,,,,,,,,,,,,,,,
,,,10,(株)東洋溶材,(株)東洋溶材,令5・3・6,令5・7・5,ぐんまみらい信組新田支店,2490125,,,,,,,,,,,,,,,
,,,11,中尾金属(株),中尾金属(株),令5・3・6,令5・7・5,ぐんまみらい信組新田支店,3683064,,,,,,,,,,,,,,,
,,,12,(有)マツイ,(有)マツイ,令5・3・6,令5・7・5,ぐんまみらい信組新田支店,347805,,,,,,,,,,,,,,,
,,,13,ユニ金属(株),ユニ金属(株),令5・3・6,令5・7・5,ぐんまみらい信組新田支店,11832027,,,,,,,,,,,,,,,
,,,14,アークメタル(株),アークメタル(株),令5・4・5,令5・8・5,ぐんまみらい信組新田支店,3540969,,,,,,,,,,,,,,,
,,,15,井上金属(株),井上金属(株),令5・4・5,令5・8・5,ぐんまみらい信組新田支店,953480,,,,,,,,,,,,,,,
,,,16,奥澤産業(株),奥澤産業(株),令5・4・5,令5・8・5,ぐんまみらい信組新田支店,447026,,,,,,,,,,,,,,,
,,,17,クリーンメタル(株),クリーンメタル(株),令5・4・5,令5・8・5,ぐんまみらい信組新田支店,738887,,,,,,,,,,,,,,,
,,,18,進興電気工業(株),進興電気工業(株),令5・4・5,令5・8・5,ぐんまみらい信組新田支店,1360920,,,,,,,,,,,,,,,
,,,19,進和テック(株),進和テック(株),令5・4・5,令5・8・5,ぐんまみらい信組新田支店,820600,,,,,,,,,,,,,,,
,,,20,(株)辻商店,(株)辻商店,令5・4・5,令5・8・5,ぐんまみらい信組新田支店,622199,,,,,,,,,,,,,,,
,,,21,トーヨーメタル(株),トーヨーメタル(株),令5・4・5,令5・8・5,ぐんまみらい信組新田支店,288723,,,,,,,,,,,,,,,
,,,22,東邦福島(株),東邦福島(株),令5・4・5,令5・8・5,ぐんまみらい信組新田支店,440640,,,,,,,,,,,,,,,
,,,23,森村商事(株),森村商事(株),令5・4・5,令5・8・5,ぐんまみらい信組新田支店,2368711,,,,,,,,,,,,,,,
,,,24,中尾金属(株),中尾金属(株),令5・4・5,令5・8・5,ぐんまみらい信組新田支店,4180176,,,,,,,,,,,,,,,
,,,25,(有)マツイ,(有)マツイ,令5・4・5,令5・8・5,ぐんまみらい信組新田支店,702482,,,,,,,,,,,,,,,
,,,26,山本特殊金属(株),山本特殊金属(株),令5・4・5,令5・8・5,ぐんまみらい信組新田支店,411180,,,,,,,,,,,,,,,
,,,27,計,計,,,,,,,,,,,,,,,,,,,
