file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,鹿児島銀行,鹿児島銀行,霧島市国分中央3-10-21,,179329000,4083276,,,,,,,,,,,,,,,
,,,2,商工組合中央金庫,商工組合中央金庫,鹿児島市東千石町1-38,,141140000,1627830,,,,,,,,,,,,,,,
,,,3,日本政策金融公庫,日本政策金融公庫,鹿児島市千日町1-1(センテラス天文館),,213420000,1854721,,,,,,,,,,,,,,,
,,,4,鹿児島相互信用金庫,鹿児島相互信用金庫,霧島市国分中央3-24-5,,32459600,653116,,,,,,,,,,,,,,,
,,,5,南日本銀行,南日本銀行,霧島市国分中央1-27-25,,21714000,474388,,,,,,,,,,,,,,,
,,,6,,,長期借入金計,,588062600,8693331,,,,,,,,,,,,,,,
,,,7,商工組合中央金庫,商工組合中央金庫,鹿児島市東千石町1-38,,,146899,,,,,,,,,,,,,,,
,,,8,鹿児島相互信用金庫,鹿児島相互信用金庫,霧島市国分中央3-24-5,,25000000,406106,,,,,,,,,,,,,,,
,,,9,,,短期借入金計,,25000000,553005,,,,,,,,,,,,,,,
,,,10,,,合計,,613062600,9246336,,,,,,,,,,,,,,,
