file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,役員報酬,役員報酬,"29,950,000",,,,,,,,,,,,,,,,,,
,,,2,給与手当,給与手当,"43,953,441",,,,,,,,,,,,,,,,,,
,,,3,法定福利費,法定福利費,"11,653,430",,,,,,,,,,,,,,,,,,
,,,4,福利厚生費,福利厚生費,"5,895,083",,,,,,,,,,,,,,,,,,
,,,5,旅費交通費,旅費交通費,"1,436,771",,,,,,,,,,,,,,,,,,
,,,6,通信費,通信費,"1,700,428",,,,,,,,,,,,,,,,,,
,,,7,交際費,交際費,"7,245,359",,,,,,,,,,,,,,,,,,
,,,8,減価償却費,減価償却費,"32,515,006",,,,,,,,,,,,,,,,,,
,,,9,賃借料,賃借料,"1,844,292",,,,,,,,,,,,,,,,,,
,,,10,保険料,保険料,"15,720,925",,,,,,,,,,,,,,,,,,
,,,11,修繕費,修繕費,"2,686,585",,,,,,,,,,,,,,,,,,
,,,12,水道光熱費,水道光熱費,"13,604,422",,,,,,,,,,,,,,,,,,
,,,13,燃料費,燃料費,"8,074,140",,,,,,,,,,,,,,,,,,
,,,14,消耗品費,消耗品費,"1,431,022",,,,,,,,,,,,,,,,,,
,,,15,租税公課,租税公課,"11,363,076",,,,,,,,,,,,,,,,,,
,,,16,事務用品費,事務用品費,"2,591,983",,,,,,,,,,,,,,,,,,
,,,17,支払手形料,支払手形料,"8,598,626",,,,,,,,,,,,,,,,,,
,,,18,諸会費,諸会費,"635,704",,,,,,,,,,,,,,,,,,
,,,19,新聞図書費,新聞図書費,"39,010",,,,,,,,,,,,,,,,,,
,,,20,会議打ち合せ費,会議打ち合せ費,"30,979",,,,,,,,,,,,,,,,,,
,,,21,リース料,リース料,"9,400,359",,,,,,,,,,,,,,,,,,
,,,22,雑費,雑費,"7,372,388",,,,,,,,,,,,,,,,,,
,,,23,合計,合計,,"217,743,029",,,,,,,,,,,,,,,,,
