file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,登録番号,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,,エスエスケイフーズ,静岡県清水市入船町12-1,4105831,,,,,,,,,,,,,,,
,,,2,〃,〃,,(株)シマヤ,沖縄県那覇市久茂地3-15-9アルテビルディング那覇5F,3617378,,,,,,,,,,,,,,,
,,,3,〃,〃,,サンヨー堂,福岡県福岡市中央区那ノ津3-10-15,3582542,,,,,,,,,,,,,,,
,,,4,〃,〃,,多良川,沖縄県那覇市泊2-6-7,3569305,,,,,,,,,,,,,,,
,,,5,〃,〃,,サンヨー食品販売,福岡県福岡市博多区博多駅南4-2-10,3537934,,,,,,,,,,,,,,,
,,,6,〃,〃,,日本食研(国分),沖縄県那覇市おもろまち4-20-28,3424101,,,,,,,,,,,,,,,
,,,7,〃,〃,,加藤美峰園本舗,神奈川県横浜市金沢区福浦2-1-9,3228016,,,,,,,,,,,,,,,
,,,8,〃,〃,,カルピス(国分),沖縄県浦添市城間1985-1,2700637,,,,,,,,,,,,,,,
,,,9,〃,〃,,沖縄製粉,沖縄県那覇市通堂1-1,2535909,,,,,,,,,,,,,,,
,,,10,〃,〃,,瑞穂酒造,,2321405,,,,,,,,,,,,,,,
,,,11,〃,〃,T9010102003362,シマムラ食品,東京都八王子市東浅川町517-5,2005720,,,,,,,,,,,,,,,
,,,12,〃,〃,,(株)くらこんホールディングス,大阪府枚方市招堤田近2-1-3,1768921,,,,,,,,,,,,,,,
,,,13,〃,〃,T7360001012976,赤マルソウ,沖縄県糸満市西崎町4-10-2,1653922,,,,,,,,,,,,,,,
,,,14,〃,〃,,(株)オリエンタル洋行,愛知県稲沢市大矢町高松1-1,1630383,,,,,,,,,,,,,,,
,,,15,〃,〃,,かどや製油,福岡県福岡市網場町5-15,1557990,,,,,,,,,,,,,,,
,,,16,〃,〃,T5360002017398,(有)沖縄ミネラル研究所,沖縄県中頭郡読谷村瀬名波926-5,1373962,,,,,,,,,,,,,,,
,,,17,〃,〃,,合同酒精,兵庫県神戸市灘区新在家南町4-9-23,1227882,,,,,,,,,,,,,,,
,,,18,〃,〃,,(株)ダイショー,沖縄県宜野湾市宇地泊785,1075319,,,,,,,,,,,,,,,
,,,19,〃,〃,,大関,福岡県福岡市博多区博多駅前2-2-2,1025256,,,,,,,,,,,,,,,
,,,20,〃,〃,,藤原製麺(三菱食品),北海道旭川市九条通14丁目左10号,969894,,,,,,,,,,,,,,,
,,,21,〃,〃,,石川酒造場,,929530,,,,,,,,,,,,,,,
,,,22,〃,〃,,エスエス製薬,沖縄県那覇市曙2-28-5,929280,,,,,,,,,,,,,,,
,,,23,〃,〃,T9360001000319,沖縄塩元売(株),沖縄県那覇市港町3-2-32,806910,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
