file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,相手先名称(氏名),相手先所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,伊藤忠建材(株),札幌市中央区北3条西4丁目1-1,30140815,,,,,,,,,,,,,,,,
,,,2,〃,〃,高島(株),札幌市中央区北3条西4丁目1-1,14551089,,,,,,,,,,,,,,,,
,,,3,〃,〃,SMB建材(株),札幌市中央区大通西8丁目2,12855946,,,,,,,,,,,,,,,,
,,,4,〃,〃,住友林業(株),札幌市中央区北2条西4丁目1,8041796,,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)クワザワ,札幌市白石区中央2条7丁目,7126407,,,,,,,,,,,,,,,,
,,,6,〃,〃,TOTO北海道販売(株),札幌市中央区北1条東10丁目15-46,6748937,,,,,,,,,,,,,,,,
,,,7,〃,〃,岩倉化学工業(株),札幌市中央区北8条西23丁目2-12,4526363,,,,,,,,,,,,,,,,
,,,8,〃,〃,大建工業(株)札幌営業所,札幌市中央区北3条東4丁目1-10,4269063,,,,,,,,,,,,,,,,
,,,9,〃,〃,岩倉建材(株),札幌市豊平区豊平6条8丁目1-11,3292289,,,,,,,,,,,,,,,,
,,,10,〃,〃,(株)北海道三和,札幌市東区中沼西1条1丁目4-1,3176690,,,,,,,,,,,,,,,,
,,,11,〃,〃,(株)キムラ,札幌市東区北6条東4丁目1-7,2641824,,,,,,,,,,,,,,,,
,,,12,〃,〃,ヒルカワ金属(株),三重県桑名市陽だまりの丘6-801,2607000,,,,,,,,,,,,,,,,
,,,13,〃,〃,丸玉木材(株),札幌市東区東苗穂5条3丁目7-55,2317282,,,,,,,,,,,,,,,,
,,,14,〃,〃,(株)アート工装,札幌市中央区大通東5丁目4,2224255,,,,,,,,,,,,,,,,
,,,15,〃,〃,双日建材(株),札幌市中央区北1条西5丁目2-9,1977390,,,,,,,,,,,,,,,,
,,,16,〃,〃,(株)丸幸木材店,札幌市白石区北郷1条1丁目7-7,1817508,,,,,,,,,,,,,,,,
,,,17,〃,〃,富士化学工業(株),札幌市白石区菊水9条4丁目2-30,1713698,,,,,,,,,,,,,,,,
,,,18,〃,〃,北海広葉木材(株),札幌市白石区東札幌3条1丁目2-22,1530416,,,,,,,,,,,,,,,,
,,,19,〃,〃,(株)丹波屋,札幌市東区北6条東2丁目,1507982,,,,,,,,,,,,,,,,
,,,20,〃,〃,池内ベニヤ(株)札幌営業所,札幌市白石区中央1条1丁目1,1271974,,,,,,,,,,,,,,,,
,,,21,〃,〃,(株)カイトー商会,釧路市昭和南4-25-17,965800,,,,,,,,,,,,,,,,
,,,22,〃,〃,(株)マルエス佐川工務所,札幌市南区中ノ沢1812-1604,936177,,,,,,,,,,,,,,,,
,,,23,〃,〃,クロカワベニヤ(株),札幌市白石区中央3条2丁目6-20,763840,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
