file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,相手先名称(氏名),相手先所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)ミライズコーポレーション,札幌市白石区中央2条5丁目12-22,1072791,,,,,,,,,,,,,,,,
,,,2,〃,〃,(株)サンユー,札幌市白石区東札幌5条4丁目1-27,974775,,,,,,,,,,,,,,,,
,,,3,〃,〃,富士化学工業(株),札幌市白石区菊水9条4丁目2-30,838979,,,,,,,,,,,,,,,,
,,,4,〃,〃,丸惣ウッド(有),札幌市東区北36条東7丁目1-7,810993,,,,,,,,,,,,,,,,
,,,5,〃,〃,三洋工業(株)北海道支店,札幌市白石区米里3条2丁目7-1,680830,,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)樋口,札幌市白石区菊水3条4丁目2-4,627694,,,,,,,,,,,,,,,,
,,,7,〃,〃,(株)ハルキ札幌営業所,札幌市白石区平和通17丁目3-2,603063,,,,,,,,,,,,,,,,
,,,8,〃,〃,(株)佐藤ケミカル北海道支店,札幌市東区東苗穂5条3丁目4,542545,,,,,,,,,,,,,,,,
,,,9,〃,〃,岩塚工業,札幌市東区北45条東1丁目1-22,482845,,,,,,,,,,,,,,,,
,,,10,〃,〃,松原産業(株),夕張郡栗山町中央1丁目1-1,457699,,,,,,,,,,,,,,,,
,,,11,〃,〃,シンコール(株),札幌市中央区南1条東6丁目1-1,447161,,,,,,,,,,,,,,,,
,,,12,〃,〃,(株)マルエス佐川工務所,札幌市南区中ノ沢1812-1604,396000,,,,,,,,,,,,,,,,
,,,13,〃,〃,(株)創建,札幌市白石区米里3条2丁目1-41,367012,,,,,,,,,,,,,,,,
,,,14,〃,〃,永浜クロス(株),札幌市豊平区豊平2条13丁目1-16,318685,,,,,,,,,,,,,,,,
,,,15,〃,〃,北海道北三(株),札幌市西区発寒7条11丁目5-21,315831,,,,,,,,,,,,,,,,
,,,16,〃,〃,(有)総合リフォーム,札幌市白石区北郷7条9丁目6-7,292005,,,,,,,,,,,,,,,,
,,,17,〃,〃,(株)新宮商行,札幌市西区琴似2条7丁目2-1,291456,,,,,,,,,,,,,,,,
,,,18,〃,〃,イビケン(株),岐阜県大垣市青柳町300,267619,,,,,,,,,,,,,,,,
,,,19,〃,〃,(株)銘林,中川郡幕別町札内みずほ町160-63,263978,,,,,,,,,,,,,,,,
,,,20,〃,〃,橋本総業(株)北海道支店,札幌市白石区中央3条3丁目1-1,252945,,,,,,,,,,,,,,,,
,,,21,〃,〃,秋山興業(株),札幌市中央区北1条東13丁目1,234746,,,,,,,,,,,,,,,,
,,,22,〃,〃,(株)エービーシー商会,札幌市中央区北5条西6丁目2-2,230692,,,,,,,,,,,,,,,,
,,,23,〃,〃,(株)アオバボード,北斗市追分3丁目1-2,204930,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
