file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,役員報酬,役員報酬,"22,464,000",,,,,,,,,,,,,,,,,,
,,,2,給与手当,給与手当,"24,410,587",,,,,,,,,,,,,,,,,,
,,,3,賞与,賞与,"8,170,000",,,,,,,,,,,,,,,,,,
,,,4,退職金,退職金,"2,707,848",,,,,,,,,,,,,,,,,,
,,,5,法定福利費,法定福利費,"9,465,356",,,,,,,,,,,,,,,,,,
,,,6,福利厚生費,福利厚生費,"935,158",,,,,,,,,,,,,,,,,,
,,,7,退職給与引当金繰入,退職給与引当金繰入,"6,000,000",,,,,,,,,,,,,,,,,,
,,,8,出向料,出向料,"4,320,000",,,,,,,,,,,,,,,,,,
,,,9,退職金共済掛金,退職金共済掛金,"435,000",,,,,,,,,,,,,,,,,,
,,,10,広告宣伝費,広告宣伝費,"1,556,055",,,,,,,,,,,,,,,,,,
,,,11,地代家賃,地代家賃,"7,531,528",,,,,,,,,,,,,,,,,,
,,,12,水道光熱費,水道光熱費,"1,914,362",,,,,,,,,,,,,,,,,,
,,,13,ビル清掃保守費,ビル清掃保守費,"1,642,500",,,,,,,,,,,,,,,,,,
,,,14,事務用消耗品費,事務用消耗品費,"404,276",,,,,,,,,,,,,,,,,,
,,,15,消耗品費,消耗品費,"874,113",,,,,,,,,,,,,,,,,,
,,,16,リース料,リース料,"5,546,555",,,,,,,,,,,,,,,,,,
,,,17,保険料,保険料,"1,034,669",,,,,,,,,,,,,,,,,,
,,,18,修繕費,修繕費,"1,713,631",,,,,,,,,,,,,,,,,,
,,,19,租税公課,租税公課,"5,081,355",,,,,,,,,,,,,,,,,,
,,,20,減価償却費,減価償却費,"4,474,967",,,,,,,,,,,,,,,,,,
,,,21,交際費,交際費,"7,762,401",,,,,,,,,,,,,,,,,,
,,,22,旅費交通費,旅費交通費,"6,880,807",,,,,,,,,,,,,,,,,,
,,,23,通信費,通信費,"742,398",,,,,,,,,,,,,,,,,,
,,,24,支払手形料,支払手形料,"2,132,337",,,,,,,,,,,,,,,,,,
,,,25,会議費,会議費,"3,016,500",,,,,,,,,,,,,,,,,,
,,,26,諸会費,諸会費,"255,800",,,,,,,,,,,,,,,,,,
,,,27,雑費,雑費,"538,181",,,,,,,,,,,,,,,,,,
,,,28,合計,合計,,"132,010,384",,,,,,,,,,,,,,,,,
