file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【材料費】,【材料費】,,,,,,,,,,,,,,,,,,,
,,,2,期首材料棚卸高,期首材料棚卸高,"3,024,210",,,,,,,,,,,,,,,,,,
,,,3,期首工具棚卸高,期首工具棚卸高,"877,055",,,,,,,,,,,,,,,,,,
,,,4,材料仕入高,材料仕入高,"32,765,067",,,,,,,,,,,,,,,,,,
,,,5,工具、部品仕入,工具、部品仕入,"17,516,385",,,,,,,,,,,,,,,,,,
,,,6,期末材料棚卸高,期末材料棚卸高,"4,119,191",,,,,,,,,,,,,,,,,,
,,,7,期末工具棚卸高,期末工具棚卸高,"1,124,994",,,,,,,,,,,,,,,,,,
,,,8,材料費合計,材料費合計,,"48,938,532",,,,,,,,,,,,,,,,,
,,,9,【労務費】,【労務費】,,,,,,,,,,,,,,,,,,,
,,,10,賃金,賃金,"38,601,367",,,,,,,,,,,,,,,,,,
,,,11,賞与,賞与,"4,382,000",,,,,,,,,,,,,,,,,,
,,,12,法定福利費,法定福利費,"8,260,671",,,,,,,,,,,,,,,,,,
,,,13,福利厚生費,福利厚生費,"161,163",,,,,,,,,,,,,,,,,,
,,,14,労務費合計,労務費合計,,"51,405,201",,,,,,,,,,,,,,,,,
,,,15,【製造経費】,【製造経費】,,,,,,,,,,,,,,,,,,,
,,,16,旅費交通費,旅費交通費,"3,310,263",,,,,,,,,,,,,,,,,,
,,,17,消耗品費,消耗品費,"873,915",,,,,,,,,,,,,,,,,,
,,,18,保険料,保険料,"2,208,970",,,,,,,,,,,,,,,,,,
,,,19,修繕費,修繕費,"4,497,749",,,,,,,,,,,,,,,,,,
,,,20,運賃,運賃,"734,286",,,,,,,,,,,,,,,,,,
,,,21,電力料等,電力料等,"18,926,986",,,,,,,,,,,,,,,,,,
,,,22,租税公課,租税公課,"1,208,900",,,,,,,,,,,,,,,,,,
,,,23,減価償却費,減価償却費,"15,922,428",,,,,,,,,,,,,,,,,,
,,,24,支払リース料,支払リース料,"9,229,800",,,,,,,,,,,,,,,,,,
,,,25,雑費,雑費,"123,218",,,,,,,,,,,,,,,,,,
,,,26,外注加工費,外注加工費,"25,079,585",,,,,,,,,,,,,,,,,,
,,,27,製造経費合計,製造経費合計,,"82,116,100",,,,,,,,,,,,,,,,,
,,,28,当期総製造費用,当期総製造費用,,"182,459,833",,,,,,,,,,,,,,,,,
,,,29,期首仕掛品棚卸高,期首仕掛品棚卸高,"14,167,445",,,,,,,,,,,,,,,,,,
,,,30,期末仕掛品棚卸高,期末仕掛品棚卸高,"24,528,456",,,,,,,,,,,,,,,,,,
,,,31,当期製品製造原価合計,当期製品製造原価合計,,"172,098,822",,,,,,,,,,,,,,,,,
