file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,文化産業信用組合/本店,文化産業信用組合/本店,東京都千代田区神田神保町1-101,,50000000,1303361,,手形借入,,,,,,,,,,,,,
,,,2,〃,〃,〃,,19967042,371151,,当座借越,,,,,,,,,,,,,
,,,3,短期借入金計,短期借入金計,,,69967042,1674512,,,,,,,,,,,,,,,
,,,4,七十七銀行/増田支店,七十七銀行/増田支店,宮城県名取市増田2-2-7,,39000000,970876,,当座借越,,,,,,,,,,,,,
,,,5,短期借入金計,短期借入金計,,,39000000,970876,,,,,,,,,,,,,,,
,,,6,巣鴨信用金庫/西戸田,巣鴨信用金庫/西戸田,戸田市笹目3-3-4,,35780000,1051114,2.750,"NO.608312780,000円/月",,,,,,,,,,,,,
,,,7,〃,〃,〃,,11750000,310288,2.475,"NO.608320250,000円/月",,,,,,,,,,,,,
,,,8,〃,〃,〃,,5459000,144219,2.475,"NO.608321117,000円/月",,,,,,,,,,,,,
,,,9,〃,〃,〃,,1195000,43984,2.475,"NO.608807185,000円/月",,,,,,,,,,,,,
,,,10,長期借入金計,長期借入金計,,,54184000,1549605,,,,,,,,,,,,,,,
,,,11,武蔵野銀行/戸田西,武蔵野銀行/戸田西,戸田市笹目1-35-2,,37782000,768231,1.975,"NO.900-007298,000円/月",,,,,,,,,,,,,
,,,12,〃,〃,〃,,1756800,43675,2.725,"NO.900-00438,300円/月",,,,,,,,,,,,,
,,,13,〃,〃,〃,,1528400,27540,1.975,"NO.900-00333,400円/月",,,,,,,,,,,,,
,,,14,長期借入金計,長期借入金計,,,41067200,839446,,,,,,,,,,,,,,,
,,,15,(株)日本政策金融公庫(浦和支店),(株)日本政策金融公庫(浦和支店),さいたま市浦和区岸町4-25-14,,5888000,115308,1.810,"NO.16-36070128,000円/月",,,,,,,,,,,,,
