file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,(外注費),(外注費),,,,,,,,,,,,,,,,,,,
,,,2,期首材料棚卸高,期首材料棚卸高,"7,753,010",,,,,,,,,,,,,,,,,,
,,,3,外注費,外注費,"233,592,932",,,,,,,,,,,,,,,,,,
,,,4,外注設計費,外注設計費,"9,055,894",,,,,,,,,,,,,,,,,,
,,,5,期末材料棚卸高,期末材料棚卸高,"7,916,922",,,,,,,,,,,,,,,,,,
,,,6,合計,合計,"250,401,836","242,484,914",,,,,,,,,,,,,,,,,
,,,7,(労務費),(労務費),,,,,,,,,,,,,,,,,,,
,,,8,賃金,賃金,"68,896,813",,,,,,,,,,,,,,,,,,
,,,9,賞与,賞与,"4,300,000",,,,,,,,,,,,,,,,,,
,,,10,法定福利費,法定福利費,"1,360,557",,,,,,,,,,,,,,,,,,
,,,11,福利厚生費,福利厚生費,"146,490",,,,,,,,,,,,,,,,,,
,,,12,通勤費,通勤費,"1,662,895",,,,,,,,,,,,,,,,,,
,,,13,人材派遣料,人材派遣料,"5,034,400","81,401,155",,,,,,,,,,,,,,,,,
,,,14,(製造経費),(製造経費),,,,,,,,,,,,,,,,,,,
,,,15,水道光熱費,水道光熱費,"2,952,405",,,,,,,,,,,,,,,,,,
,,,16,車両関連費,車両関連費,"420,123",,,,,,,,,,,,,,,,,,
,,,17,運賃,運賃,"63,288",,,,,,,,,,,,,,,,,,
,,,18,消耗品費,消耗品費,"1,641,968",,,,,,,,,,,,,,,,,,
,,,19,支払保険料,支払保険料,"622,320",,,,,,,,,,,,,,,,,,
,,,20,修繕費,修繕費,"105,255",,,,,,,,,,,,,,,,,,
,,,21,租税公課,租税公課,"84,140",,,,,,,,,,,,,,,,,,
,,,22,減価償却費,減価償却費,"18,796,483",,,,,,,,,,,,,,,,,,
,,,23,旅費交通費,旅費交通費,"3,765,718",,,,,,,,,,,,,,,,,,
,,,24,通信費,通信費,"1,266,387",,,,,,,,,,,,,,,,,,
,,,25,支払手形料,支払手形料,"64,880",,,,,,,,,,,,,,,,,,
,,,26,会議費,会議費,"82,894",,,,,,,,,,,,,,,,,,
,,,27,諸会費,諸会費,"6,545",,,,,,,,,,,,,,,,,,
,,,28,リース料,リース料,"1,626,880",,,,,,,,,,,,,,,,,,
,,,29,海外出張費,海外出張費,"5,645,760",,,,,,,,,,,,,,,,,,
,,,30,海外運賃,海外運賃,"432,501",,,,,,,,,,,,,,,,,,
,,,31,交際費,交際費,"116,613","37,694,160",,,,,,,,,,,,,,,,,
,,,32,当期総製造費用,当期総製造費用,,"361,580,229",,,,,,,,,,,,,,,,,
,,,33,期首仕掛品棚卸高,期首仕掛品棚卸高,,"46,432,403",,,,,,,,,,,,,,,,,
,,,34,合計,合計,,"408,012,632",,,,,,,,,,,,,,,,,
,,,35,期末仕掛品棚卸高,期末仕掛品棚卸高,,"55,444,971",,,,,,,,,,,,,,,,,
,,,36,当期製品製造原価,当期製品製造原価,,"352,567,661",,,,,,,,,,,,,,,,,
