file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,佐藤商事(株),佐藤商事(株),4・1・31,4・5・20,三井住友銀行,大宮支店,4385500,,,,,,,,,,,,,,
,,,2,〃,〃,4・2・28,4・6・20,〃,〃,2658500,,,,,,,,,,,,,,
,,,3,〃,〃,4・3・31,4・7・20,〃,〃,5432500,,,,,,,,,,,,,,
,,,4,〃,〃,4・4・28,4・8・22,〃,〃,5385500,,,,,,,,,,,,,,
,,,5,エヌパット(株),エヌパット(株),4・1・31,4・5・20,〃,〃,783500,,,,,,,,,,,,,,
,,,6,〃,〃,4・3・31,4・7・20,〃,〃,476500,,,,,,,,,,,,,,
,,,7,〃,〃,4・4・28,4・8・22,〃,〃,800500,,,,,,,,,,,,,,
,,,8,(株)十急,(株)十急,4・2・28,4・6・20,〃,〃,893500,,,,,,,,,,,,,,
,,,9,〃,〃,4・3・31,4・7・20,〃,〃,604500,,,,,,,,,,,,,,
,,,10,〃,〃,4・4・28,4・8・22,〃,〃,1512500,,,,,,,,,,,,,,
,,,11,三喜工業(株),三喜工業(株),4・1・31,4・5・20,〃,〃,570000,,,,,,,,,,,,,,
,,,12,〃,〃,4・2・28,4・6・20,〃,〃,520000,,,,,,,,,,,,,,
,,,13,〃,〃,4・3・31,4・7・20,〃,〃,604000,,,,,,,,,,,,,,
,,,14,〃,〃,4・4・28,4・8・22,〃,〃,930000,,,,,,,,,,,,,,
,,,15,(株)三功工業所,(株)三功工業所,4・2・28,4・6・20,〃,〃,2662820,,,,,,,,,,,,,,
,,,16,(株)モリイ,(株)モリイ,4・1・31,4・5・20,〃,〃,1369500,,,,,,,,,,,,,,
,,,17,〃,〃,4・2・28,4・6・20,〃,〃,1049500,,,,,,,,,,,,,,
,,,18,〃,〃,4・3・31,4・7・20,〃,〃,939500,,,,,,,,,,,,,,
,,,19,〃,〃,4・4・28,4・8・22,〃,〃,1059500,,,,,,,,,,,,,,
,,,20,東テク(株),東テク(株),4・1・31,4・5・20,〃,〃,714500,,,,,,,,,,,,,,
,,,21,〃,〃,4・2・28,4・6・20,〃,〃,5653500,,,,,,,,,,,,,,
,,,22,〃,〃,4・3・31,4・7・20,〃,〃,1522500,,,,,,,,,,,,,,
,,,23,〃,〃,4・4・28,4・8・22,〃,〃,1385500,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
