file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,Ⅰ流動資産,Ⅰ流動資産,,,,,,,,,,,,,,,,,,,
,,,2,1現金・預金,1現金・預金,"27,570,586",,,,,,,,,,,,,,,,,,
,,,3,2受取手形,2受取手形,"3,820,000",,,,,,,,,,,,,,,,,,
,,,4,3売掛金,3売掛金,"29,608,905",,,,,,,,,,,,,,,,,,
,,,5,4有価証券,4有価証券,"229,000,000",,,,,,,,,,,,,,,,,,
,,,6,5原材料,5原材料,"36,335,271",,,,,,,,,,,,,,,,,,
,,,7,6貸付金1,6貸付金1,"20,400,000",,,,,,,,,,,,,,,,,,
,,,8,7未収入金,7未収入金,"24,000,000",,,,,,,,,,,,,,,,,,
,,,9,8前払費用,8前払費用,"2,139,041",,,,,,,,,,,,,,,,,,
,,,10,流動資産合計,流動資産合計,,"372,873,803",,,,,,,,,,,,,,,,,
,,,11,Ⅱ固定資産,Ⅱ固定資産,,,,,,,,,,,,,,,,,,,
,,,12,1有形固定資産,1有形固定資産,,,,,,,,,,,,,,,,,,,
,,,13,1建物,1建物,"20,854,122",,,,,,,,,,,,,,,,,,
,,,14,2付属設備,2付属設備,"1,599,322",,,,,,,,,,,,,,,,,,
,,,15,3構築物,3構築物,"87,778,272",,,,,,,,,,,,,,,,,,
,,,16,4機械装置,4機械装置,"852,396",,,,,,,,,,,,,,,,,,
,,,17,5車両運搬具,5車両運搬具,"12,414,950",,,,,,,,,,,,,,,,,,
,,,18,6工具器具備品,6工具器具備品,"1,035,208",,,,,,,,,,,,,,,,,,
,,,19,7土地,7土地,"9,305,005",,,,,,,,,,,,,,,,,,
,,,20,有形固定資産合計,有形固定資産合計,"133,839,275",,,,,,,,,,,,,,,,,,
,,,21,2無形固定資産,2無形固定資産,,,,,,,,,,,,,,,,,,,
,,,22,1ソフトウェア,1ソフトウェア,"2,233,000",,,,,,,,,,,,,,,,,,
,,,23,2電話加入権,2電話加入権,"814,396",,,,,,,,,,,,,,,,,,
,,,24,無形固定資産合計,無形固定資産合計,"3,047,396",,,,,,,,,,,,,,,,,,
,,,25,3投資その他の資産,3投資その他の資産,,,,,,,,,,,,,,,,,,,
,,,26,1出資金,1出資金,"10,000",,,,,,,,,,,,,,,,,,
,,,27,2投資有価証券,2投資有価証券,"6,500,000",,,,,,,,,,,,,,,,,,
,,,28,3保険積立金,3保険積立金,"9,299,263",,,,,,,,,,,,,,,,,,
,,,29,4入会金,4入会金,"1,300,000",,,,,,,,,,,,,,,,,,
,,,30,投資その他の資産合計,投資その他の資産合計,"17,109,263",,,,,,,,,,,,,,,,,,
,,,31,固定資産合計,固定資産合計,,"153,995,934",,,,,,,,,,,,,,,,,
,,,32,資産合計,資産合計,,"526,869,737",,,,,,,,,,,,,,,,,
