file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,【流動資産】,【流動資産】,"【316,466,360】",,,,,,,,,,,,,,,,,,
,,,2,現金及び預金,現金及び預金,"101,605,942",,,,,,,,,,,,,,,,,,
,,,3,受取手形,受取手形,"11,340,000",,,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,"42,895,679",,,,,,,,,,,,,,,,,,
,,,5,不動産部棚卸,不動産部棚卸,"14,386,700",,,,,,,,,,,,,,,,,,
,,,6,原材料,原材料,"2,763,200",,,,,,,,,,,,,,,,,,
,,,7,半製品・仕掛品,半製品・仕掛品,"141,341,489",,,,,,,,,,,,,,,,,,
,,,8,前渡金,前渡金,"500,440",,,,,,,,,,,,,,,,,,
,,,9,立替金,立替金,"617,600",,,,,,,,,,,,,,,,,,
,,,10,未収入金,未収入金,"475,491",,,,,,,,,,,,,,,,,,
,,,11,仮払金,仮払金,"97,500",,,,,,,,,,,,,,,,,,
,,,12,前払費用,前払費用,"855,319",,,,,,,,,,,,,,,,,,
,,,13,貸倒引当金,貸倒引当金,"-413,000",,,,,,,,,,,,,,,,,,
,,,14,【固定資産】,【固定資産】,"【1,281,177,974】",,,,,,,,,,,,,,,,,,
,,,15,(有形固定資産),(有形固定資産),"(1,260,949,733)",,,,,,,,,,,,,,,,,,
,,,16,建物,建物,"181,397,716",,,,,,,,,,,,,,,,,,
,,,17,建物付属設備,建物付属設備,"35,943,473",,,,,,,,,,,,,,,,,,
,,,18,構築物,構築物,"1,515,043",,,,,,,,,,,,,,,,,,
,,,19,機械装置,機械装置,"5,920,940",,,,,,,,,,,,,,,,,,
,,,20,車両運搬具,車両運搬具,"470,834",,,,,,,,,,,,,,,,,,
,,,21,工具器具備品,工具器具備品,"686,659",,,,,,,,,,,,,,,,,,
,,,22,土地,土地,"1,034,964,155",,,,,,,,,,,,,,,,,,
,,,23,一括償却資産,一括償却資産,"50,913",,,,,,,,,,,,,,,,,,
,,,24,(無形固定資産),(無形固定資産),"(3,924,143)",,,,,,,,,,,,,,,,,,
,,,25,電話加入権,電話加入権,"679,173",,,,,,,,,,,,,,,,,,
,,,26,無形固定資産,無形固定資産,"3,244,970",,,,,,,,,,,,,,,,,,
,,,27,(投資その他の資産),(投資その他の資産),"(16,304,098)",,,,,,,,,,,,,,,,,,
,,,28,出資金,出資金,"341,000",,,,,,,,,,,,,,,,,,
,,,29,長期前払費用,長期前払費用,"3,084,740",,,,,,,,,,,,,,,,,,
,,,30,保証金,保証金,"1,060,000",,,,,,,,,,,,,,,,,,
,,,31,保険積立金,保険積立金,"8,240,358",,,,,,,,,,,,,,,,,,
,,,32,敷金,敷金,"60,000",,,,,,,,,,,,,,,,,,
,,,33,会員権,会員権,"3,518,000",,,,,,,,,,,,,,,,,,
,,,34,資産の部計,資産の部計,"1,597,644,334",,,,,,,,,,,,,,,,,,
,,,35,【流動負債】,【流動負債】,"【319,758,532】",,,,,,,,,,,,,,,,,,
,,,36,支払手形,支払手形,"10,600,000",,,,,,,,,,,,,,,,,,
,,,37,買掛金,買掛金,"98,042,139",,,,,,,,,,,,,,,,,,
,,,38,短期借入金,短期借入金,"67,000,000",,,,,,,,,,,,,,,,,,
,,,39,未払金,未払金,"3,746,875",,,,,,,,,,,,,,,,,,
,,,40,未払費用,未払費用,"1,253,480",,,,,,,,,,,,,,,,,,
,,,41,前受金,前受金,"136,378,000",,,,,,,,,,,,,,,,,,
,,,42,預り金,預り金,"109,538",,,,,,,,,,,,,,,,,,
,,,43,未払法人税等,未払法人税等,"2,628,500",,,,,,,,,,,,,,,,,,
,,,44,【固定負債】,【固定負債】,"【877,024,093】",,,,,,,,,,,,,,,,,,
,,,45,長期借入金,長期借入金,"870,731,093",,,,,,,,,,,,,,,,,,
,,,46,預り敷金,預り敷金,"6,293,000",,,,,,,,,,,,,,,,,,
,,,47,負債の部計,負債の部計,"1,196,782,625",,,,,,,,,,,,,,,,,,
,,,48,【株主資本】,【株主資本】,"【400,861,709】",,,,,,,,,,,,,,,,,,
,,,49,[資本金],[資本金],"[20,000,000]",,,,,,,,,,,,,,,,,,
,,,50,[利益剰余金],[利益剰余金],"[380,861,709]",,,,,,,,,,,,,,,,,,
,,,51,利益準備金,利益準備金,"2,100,000",,,,,,,,,,,,,,,,,,
,,,52,(その他利益剰余金),(その他利益剰余金),"(378,761,709)",,,,,,,,,,,,,,,,,,
,,,53,繰越利益剰余金,繰越利益剰余金,"378,761,709",,,,,,,,,,,,,,,,,,
,,,54,純資産の部計,純資産の部計,"400,861,709",,,,,,,,,,,,,,,,,,
,,,55,負債・純資産の部計,負債・純資産の部計,"1,597,644,334",,,,,,,,,,,,,,,,,,
