file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,給料手当,給料手当,"458,183,540",,,,,,,,,,,,,,,,,,
,,,2,賞与手当,賞与手当,"35,077,510",,,,,,,,,,,,,,,,,,
,,,3,退職金,退職金,"1,118,780",,,,,,,,,,,,,,,,,,
,,,4,採用費,採用費,"4,467,744",,,,,,,,,,,,,,,,,,
,,,5,法定福利費,法定福利費,"44,181,565",,,,,,,,,,,,,,,,,,
,,,6,福利厚生費,福利厚生費,"8,408,021",,,,,,,,,,,,,,,,,,
,,,7,広告宣伝費,広告宣伝費,"185,755,050",,,,,,,,,,,,,,,,,,
,,,8,運賃,運賃,"895,842",,,,,,,,,,,,,,,,,,
,,,9,販売促進費,販売促進費,"35,585,148",,,,,,,,,,,,,,,,,,
,,,10,退職給付費用,退職給付費用,"4,484,964",,,,,,,,,,,,,,,,,,
,,,11,国内旅費交通費,国内旅費交通費,"13,737,823",,,,,,,,,,,,,,,,,,
,,,12,海外旅費交通費,海外旅費交通費,"4,477,237",,,,,,,,,,,,,,,,,,
,,,13,車両維持費,車両維持費,"226,254",,,,,,,,,,,,,,,,,,
,,,14,国内通信費,国内通信費,"3,607,106",,,,,,,,,,,,,,,,,,
,,,15,国際通信費,国際通信費,"41,226",,,,,,,,,,,,,,,,,,
,,,16,消耗品費,消耗品費,"7,910,501",,,,,,,,,,,,,,,,,,
,,,17,水道光熱費,水道光熱費,"7,838,719",,,,,,,,,,,,,,,,,,
,,,18,保険料,保険料,"27,028,528",,,,,,,,,,,,,,,,,,
,,,19,修繕費,修繕費,"3,516,486",,,,,,,,,,,,,,,,,,
,,,20,研修費,研修費,"540,000",,,,,,,,,,,,,,,,,,
,,,21,交際費,交際費,"35,205,046",,,,,,,,,,,,,,,,,,
,,,22,会議費,会議費,"1,258,248",,,,,,,,,,,,,,,,,,
,,,23,地代家賃,地代家賃,"12,643,404",,,,,,,,,,,,,,,,,,
,,,24,賃借料,賃借料,"672,000",,,,,,,,,,,,,,,,,,
,,,25,支払手形料,支払手形料,"43,561,086",,,,,,,,,,,,,,,,,,
,,,26,諸会費,諸会費,"2,871,275",,,,,,,,,,,,,,,,,,
,,,27,寄付金,寄付金,"3,421,000",,,,,,,,,,,,,,,,,,
,,,28,調査費,調査費,"2,681,478",,,,,,,,,,,,,,,,,,
,,,29,租税公課,租税公課,"8,979,187",,,,,,,,,,,,,,,,,,
,,,30,減価償却費,減価償却費,"62,214,003",,,,,,,,,,,,,,,,,,
,,,31,支払リース料,支払リース料,"6,995,086",,,,,,,,,,,,,,,,,,
,,,32,報酬,報酬,"25,369,486",,,,,,,,,,,,,,,,,,
,,,33,管理諸費,管理諸費,"5,634,162",,,,,,,,,,,,,,,,,,
,,,34,雑費,雑費,"13,846",,,,,,,,,,,,,,,,,,
,,,35,販売費及び一般管理費合計,販売費及び一般管理費合計,,"1,058,601,351",,,,,,,,,,,,,,,,,
