file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),借入金法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,商工組合中央金庫函館支店,商工組合中央金庫函館支店,,,2305000,,,,,,,,,,,,,,,,
,,,2,〃,〃,,,86000,,,,,,,,,,,,,,,,
,,,3,〃,〃,,,40000000,,,,,,,,,,,,,,,,
,,,4,〃,〃,,,21100000,,,,,,,,,,,,,,,,
,,,5,道南うみ街信金函館中央営業部,道南うみ街信金函館中央営業部,,,11682000,,,,,,,,,,,,,,,,
,,,6,北洋銀行函館中央支店,北洋銀行函館中央支店,,,22500000,,,,,,,,,,,,,,,,
,,,7,みずほ銀行函館支店,みずほ銀行函館支店,,,1628000,,,,,,,,,,,,,,,,
,,,8,〃,〃,,,41660000,,,,,,,,,,,,,,,,
,,,9,北陸銀行函館支店,北陸銀行函館支店,,,1686000,,,,,,,,,,,,,,,,
,,,10,〃,〃,,,18500000,,,,,,,,,,,,,,,,
,,,11,北海道銀行函館支店,北海道銀行函館支店,,,11636000,,,,,,,,,,,,,,,,
,,,12,〃,〃,,,41660000,,,,,,,,,,,,,,,,
,,,13,日本政策金融公庫,日本政策金融公庫,,,769000,,,,,,,,,,,,,,,,
,,,14,〃,〃,,,44040000,,,,,,,,,,,,,,,,
,,,15,,,合計,,259252000,,,,,,,,,,,,,,,,
