ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
,,1,000,595388,202507,(流動資産),(流動資産),,,,,,,,,,,,,
,,2,000,595388,202507,現金・預金,現金・預金,,"133,638,701","133,638,701",,,,,,,,,,
,,3,000,595388,202507,受取手形,受取手形,,"15,174,349","15,174,349",,,,,,,,,,
,,4,000,595388,202507,売掛金,売掛金,,"68,204,095","68,204,095",,,,,,,,,,
,,5,000,595388,202507,製品,製品,,"33,974,113","33,974,113",,,,,,,,,,
,,6,000,595388,202507,原材料,原材料,,"88,637,099","88,637,099",,,,,,,,,,
,,7,000,595388,202507,仕掛品,仕掛品,,"19,366,677","19,366,677",,,,,,,,,,
,,8,000,595388,202507,未収入金,未収入金,,"867,672","867,672",,,,,,,,,,
,,9,000,595388,202507,立替金,立替金,,"41,753","41,753",,,,,,,,,,
,,10,000,595388,202507,前払金,前払金,,"80,832","80,832",,,,,,,,,,
,,11,000,595388,202507,預貯金,預貯金,,"473,461","473,461",,,,,,,,,,
,,12,000,595388,202507,前払費用,前払費用,,"470,000","470,000",,,,,,,,,,
,,13,000,595388,202507,貸倒引当金,貸倒引当金,,"567,000","567,000",,,,,,,,,,
,,14,000,595388,202507,流動資産合計,流動資産合計,,,,"360,361,752","360,361,752",,,,,,,,
,,15,000,595388,202507,(固定資産),(固定資産),,,,,,,,,,,,,
,,16,000,595388,202507,(有形固定資産),(有形固定資産),,,,,,,,,,,,,
,,17,000,595388,202507,建物,建物,,"80,726,197","80,726,197",,,,,,,,,,
,,18,000,595388,202507,建物付属設備,建物付属設備,,"24,532,721","24,532,721",,,,,,,,,,
,,19,000,595388,202507,構築物,構築物,,"2,198,289","2,198,289",,,,,,,,,,
,,20,000,595388,202507,機械装置,機械装置,,"7,199,359","7,199,359",,,,,,,,,,
,,21,000,595388,202507,車両運搬具,車両運搬具,,7,7,,,,,,,,,,
,,22,000,595388,202507,器具備品,器具備品,,"4,898,650","4,898,650",,,,,,,,,,
,,23,000,595388,202507,土地,土地,,"98,384,841","98,384,841",,,,,,,,,,
,,24,000,595388,202507,リース資産,リース資産,,"6,137,500","6,137,500",,,,,,,,,,
,,25,000,595388,202507,有形固定資産合計,有形固定資産合計,,,,"224,077,564","224,077,564",,,,,,,,
,,26,000,595388,202507,(無形固定資産),(無形固定資産),,,,,,,,,,,,,
,,27,000,595388,202507,電話加入権,電話加入権,,"413,313","413,313",,,,,,,,,,
,,28,000,595388,202507,ソフトウェア,ソフトウェア,,"1,219,467","1,219,467",,,,,,,,,,
,,29,000,595388,202507,水道加入金,水道加入金,,"186,783","186,783",,,,,,,,,,
,,30,000,595388,202507,無形固定資産合計,無形固定資産合計,,,,"1,819,563","1,819,563",,,,,,,,
,,31,000,595388,202507,(投資その他の資産),(投資その他の資産),,,,,,,,,,,,,
,,32,000,595388,202507,出資金,出資金,,"41,500","41,500",,,,,,,,,,
,,33,000,595388,202507,投資有価証券,投資有価証券,,"23,781,911","23,781,911",,,,,,,,,,
,,34,000,595388,202507,保険積立金,保険積立金,,"2,412,850","2,412,850",,,,,,,,,,
,,35,000,595388,202507,差入保証金,差入保証金,,"540,000","540,000",,,,,,,,,,
,,36,000,595388,202507,長期貸付金,長期貸付金,,"3,000,000","3,000,000",,,,,,,,,,
,,37,000,595388,202507,長期前払費用,長期前払費用,,"5,023,126","5,023,126",,,,,,,,,,
,,38,000,595388,202507,リサイクル預託金,リサイクル預託金,,"51,260","51,260",,,,,,,,,,
,,39,000,595388,202507,投資その他の資産合計,投資その他の資産合計,,,,"34,850,647","34,850,647",,,,,,,,
,,40,000,595388,202507,固定資産合計,固定資産合計,,,,"260,747,774","260,747,774",,,,,,,,
,,41,000,595388,202507,(繰延資産),(繰延資産),,,,,,,,,,,,,
,,42,000,595388,202507,繰延資産,繰延資産,,"1,871,203","1,871,203",,,,,,,,,,
,,43,000,595388,202507,繰延資産合計,繰延資産合計,,,,"1,871,203","1,871,203",,,,,,,,
,,44,000,595388,202507,資産の部合計,資産の部合計,,,,"622,980,729","622,980,729",,,,,,,,
