file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)アユテック,(株)アユテック,R5.4.15,R5.8.31,しまなみ信用金庫曙支店,,393580,,,,,,,,,,,,,,
,,,2,(株)エムケイケイ,(株)エムケイケイ,R5.4.15,R5.8.31,しまなみ信用金庫曙支店,,1905244,,,,,,,,,,,,,,
,,,3,(株)オーム技研,(株)オーム技研,R5.4.15,R5.8.31,しまなみ信用金庫曙支店,,593747,,,,,,,,,,,,,,
,,,4,(有)熊谷ステンレス工業,(有)熊谷ステンレス工業,R5.4.15,R5.8.31,しまなみ信用金庫曙支店,,1450000,,,,,,,,,,,,,,
,,,5,(有)熊谷ステンレス工業,(有)熊谷ステンレス工業,R5.4.15,R5.8.31,しまなみ信用金庫曙支店,,1730430,,,,,,,,,,,,,,
,,,6,(有)雄信精工,(有)雄信精工,R5.4.15,R5.8.31,しまなみ信用金庫曙支店,,556776,,,,,,,,,,,,,,
,,,7,キソメック(株),キソメック(株),R5.4.15,R5.8.31,しまなみ信用金庫曙支店,,9858476,,,,,,,,,,,,,,
,,,8,(有)岡村金属,(有)岡村金属,R5.4.15,R5.8.31,三菱UFJ銀行福山支店,,177320,,,,,,,,,,,,,,
,,,9,伸和コントロールズ(株),伸和コントロールズ(株),R5.4.15,R5.8.31,三菱UFJ銀行福山支店,,908820,,,,,,,,,,,,,,
,,,10,(株)NRC,(株)NRC,R5.4.15,R5.8.31,三菱UFJ銀行福山支店,,484517,,,,,,,,,,,,,,
,,,11,(有)平木精工,(有)平木精工,R5.4.15,R5.8.31,三菱UFJ銀行福山支店,,141447,,,,,,,,,,,,,,
,,,12,(有)平木精工,(有)平木精工,R5.4.15,R5.8.31,三菱UFJ銀行福山支店,,1150200,,,,,,,,,,,,,,
,,,13,(株)藤井製作所,(株)藤井製作所,R5.4.15,R5.8.31,三菱UFJ銀行福山支店,,1266859,,,,,,,,,,,,,,
,,,14,(株)藤井製作所,(株)藤井製作所,R5.4.15,R5.8.31,三菱UFJ銀行福山支店,,5000000,,,,,,,,,,,,,,
,,,15,(株)藤井製作所,(株)藤井製作所,R5.4.15,R5.8.31,三菱UFJ銀行福山支店,,1979115,,,,,,,,,,,,,,
,,,16,(株)三笠鋲螺,(株)三笠鋲螺,R5.4.15,R5.8.31,三菱UFJ銀行福山支店,,326607,,,,,,,,,,,,,,
,,,17,マルヨシ(株),マルヨシ(株),R5.4.15,R5.8.31,三菱UFJ銀行福山支店,,5000000,,,,,,,,,,,,,,
,,,18,マルヨシ(株),マルヨシ(株),R5.4.15,R5.8.31,三菱UFJ銀行福山支店,,51998,,,,,,,,,,,,,,
,,,19,(株)アンリックス,(株)アンリックス,R5.4.15,R5.8.31,広島銀行福山営業本部,,2641474,,,,,,,,,,,,,,
,,,20,(株)栄工社,(株)栄工社,R5.4.15,R5.8.31,広島銀行福山営業本部,,5000000,,,,,,,,,,,,,,
,,,21,(株)栄工社,(株)栄工社,R5.4.15,R5.8.31,広島銀行福山営業本部,,316388,,,,,,,,,,,,,,
,,,22,(有)佐藤金属工業,(有)佐藤金属工業,R5.4.15,R5.8.31,広島銀行福山営業本部,,143825,,,,,,,,,,,,,,
,,,23,(株)ミスミ,(株)ミスミ,R5.4.15,R5.8.31,広島銀行福山営業本部,,1824006,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
