file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,(株)安川ロジステック,入間市藤沢528-1,9358527,,,,,,,,,,,,,,,,
,,,2,〃,〃,アサヒ紙工(株),鴻巣市蓑田4070,6969534,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)プランニング・ドゥ,上尾市上町1-1-13,3929586,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)安川ロジステック(YED),入間市狭山台3-4-5,3523428,,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)ナチュナルフーズ,熊谷市問屋町2-4-18,3154602,,,,,,,,,,,,,,,,
,,,6,〃,〃,さくら産業(株),秩父市別所1777,2994514,,,,,,,,,,,,,,,,
,,,7,〃,〃,秀和物産(東京デリカ食品),朝霞市泉水3-4-32,2574440,,,,,,,,,,,,,,,,
,,,8,〃,〃,フクミツ倉業(株),戸田市美女木7-13-7,2467549,,,,,,,,,,,,,,,,
,,,9,〃,〃,サンポー食品(株),北葛飾郡杉戸町本郷433-3,2091870,,,,,,,,,,,,,,,,
,,,10,〃,〃,(有)リンクルパッケージ,川口市安行領根岸932-1,1941969,,,,,,,,,,,,,,,,
,,,11,〃,〃,(株)サンフレッセ,北足立郡伊奈町西小針7-11,1915100,,,,,,,,,,,,,,,,
,,,12,〃,〃,(株)ジャパンアート,入間市狭山ケ原桜木243,1830943,,,,,,,,,,,,,,,,
,,,13,〃,〃,(株)フードタッチ,ふじみ野市亀久保1630-6,1830400,,,,,,,,,,,,,,,,
,,,14,〃,〃,サン通商(有),さいたま市浦和区元町2-12-16,1817206,,,,,,,,,,,,,,,,
,,,15,〃,〃,(株)M&Nコーポレーション,戸田市笹目7-13-3,1788600,,,,,,,,,,,,,,,,
,,,16,〃,〃,(有)飯生運輸,さいたま市岩槻区古ケ場1-7-9,1711776,,,,,,,,,,,,,,,,
,,,17,〃,〃,佐川グローバルロジスティクス(株),品川区勝島1-1-1東京SRC,1497045,,,,,,,,,,,,,,,,
,,,18,〃,〃,(株)フルプラ,台東区台東3-11-6,1436105,,,,,,,,,,,,,,,,
,,,19,〃,〃,(株)マブチ北関東,鴻巣市上谷1842-1,1214730,,,,,,,,,,,,,,,,
,,,20,〃,〃,(株)キムラ商品課管理係,さいたま市北区別所町64-11,1204896,,,,,,,,,,,,,,,,
,,,21,〃,〃,(株)あさひALC東日本,久喜市佐間字堤外707-1,1158630,,,,,,,,,,,,,,,,
,,,22,〃,〃,(株)カリフオルニア堅果,川口市東領家3-12-15,1135200,,,,,,,,,,,,,,,,
,,,23,〃,〃,(株)有利,さいたま市桜区田島10-1-13,1117820,,,,,,,,,,,,,,,,
,,,24,〃,〃,(株)ポタジェガーデン,文京区千石1-29-11,1054515,,,,,,,,,,,,,,,,
,,,25,〃,〃,当矢印刷(株),豊島区南池袋2-19-3,1008801,,,,,,,,,,,,,,,,
,,,26,〃,〃,(株)ミツマ,所沢市北原町867-2,1004900,,,,,,,,,,,,,,,,
,,,27,計,計,,,,,,,,,,,,,,,,,,,
