file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,相手先名称(氏名),相手先所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,秋山興業(株),札幌市中央区北1条東13丁目1,396,,,,,,,,,,,,,,,,
,,,2,,,,売掛金計,172471230,,,,,,,,,,,,,,,,
,,,3,電子記録債権,電子記録債権,渡辺パイプ(株)札幌西住設,札幌市西区西野6条9丁目1-1,49531328,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)札幌山水,札幌市西区八軒9条西5丁目2-12,5562247,,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)丹波屋,札幌市白石区菊水元町9条2丁目3-13,3943705,,,,,,,,,,,,,,,,
,,,6,〃,〃,潮産業(株),札幌市中央区南7条西16丁目1-20,2711808,,,,,,,,,,,,,,,,
,,,7,〃,〃,北日本産商(株),札幌市東区東雁来4条1丁目1-40,2391576,,,,,,,,,,,,,,,,
,,,8,〃,〃,(株)サンユー,札幌市北区北9条西3丁目10-1,2031961,,,,,,,,,,,,,,,,
,,,9,〃,〃,(株)村田塗料店,札幌市北区新川西2条1丁目1-14,701813,,,,,,,,,,,,,,,,
,,,10,〃,〃,(株)ヤマチコーポレーション,札幌市中央区北1条西10丁目1-17,625582,,,,,,,,,,,,,,,,
,,,11,〃,〃,(株)カンエツ札幌営業所,石狩市新港西1丁目717-3,187000,,,,,,,,,,,,,,,,
,,,12,〃,〃,橋本総業(株),札幌市白石区中央3条3丁目1-1,141777,,,,,,,,,,,,,,,,
,,,13,〃,〃,(株)ニヘイ,札幌市西区宮の沢1条1丁目1-30,133122,,,,,,,,,,,,,,,,
,,,14,,,,電子記録債権計,67961919,,,,,,,,,,,,,,,,
,,,15,未収入金,未収入金,アイカ工業(株),札幌市白石区東札幌3条1丁目2-22,1931518,リベート,,,,,,,,,,,,,,,
,,,16,〃,〃,高島(株),札幌市中央区北1条西4丁目1-2,158775,リベート,,,,,,,,,,,,,,,
,,,17,〃,〃,SMB建材(株),札幌市中央区大通西8-2,115776,リベート,,,,,,,,,,,,,,,
,,,18,,,,未収入金計,2206069,,,,,,,,,,,,,,,,
,,,19,計,計,,,242639218,,,,,,,,,,,,,,,,
