file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,当期,前期,増減,前期比(%),,,,,,,,,,,,,,,
,,,1,(材料費),(材料費),"(108,805,334)","(97,105,754)","(11,699,580)",112.0,,,,,,,,,,,,,,,
,,,2,期首材料棚卸高,期首材料棚卸高,"966,230","999,280","-33,050",96.7,,,,,,,,,,,,,,,
,,,3,材料仕入高,材料仕入高,"108,327,214","97,072,704","11,254,510",111.6,,,,,,,,,,,,,,,
,,,4,合計,合計,"109,293,444","98,071,984","11,221,460",111.4,,,,,,,,,,,,,,,
,,,5,期末材料棚卸高,期末材料棚卸高,"488,110","966,230","-478,120",50.5,,,,,,,,,,,,,,,
,,,6,(労務費),(労務費),"(65,387,116)","(63,715,081)","11,672,035)",102.6,,,,,,,,,,,,,,,
,,,7,賃金,賃金,"43,765,186","43,689,336","75,850",100.2,,,,,,,,,,,,,,,
,,,8,賞与,賞与,"7,150,000","4,090,000","3,060,000",174.8,,,,,,,,,,,,,,,
,,,9,法定福利費,法定福利費,"8,596,108","8,307,637","288,471",103.5,,,,,,,,,,,,,,,
,,,10,雑給,雑給,"5,875,822","7,628,108","-1,752,286",77.0,,,,,,,,,,,,,,,
,,,11,(外注加工費),(外注加工費),"(95,496,646)","(93,230,698)","(2,265,948)","102,4",,,,,,,,,,,,,,,
,,,12,(製造経費),(製造経費),"(39,606,321)","140,050,217)","(-443,896)",98.9,,,,,,,,,,,,,,,
,,,13,工場消耗品費,工場消耗品費,"10,733,269","10,398,628","334,641","103,2",,,,,,,,,,,,,,,
,,,14,修繕費,修繕費,"3,858,573","4,105,862","-247,289",94.0,,,,,,,,,,,,,,,
,,,15,減価償却費,減価償却費,"15,427,840","17,904,359","-2,476,519",86.2,,,,,,,,,,,,,,,
,,,16,旅費交通費,旅費交通費,"1,670,523","1,783,945","-113,422",93.6,,,,,,,,,,,,,,,
,,,17,内職代,内職代,"7,916,116","5,857,423","2,058,693",135.1,,,,,,,,,,,,,,,
,,,18,当期総製造費用,当期総製造費用,"309,295,417","294,101,750","15,193,667",105.2,,,,,,,,,,,,,,,
,,,19,期首仕掛品棚卸高,期首仕掛品棚卸高,"2,410,450","2,846,705","-436,255",84.7,,,,,,,,,,,,,,,
,,,20,合計,合計,"311,705,867","296,948,455","14,757,412",105.0,,,,,,,,,,,,,,,
,,,21,期末仕掛品棚卸高,期末仕掛品棚卸高,"983,027","2,410,450","-1,427,423",40.8,,,,,,,,,,,,,,,
,,,22,当期製品製造原価,当期製品製造原価,"310,722,840","294,538,005","16,184,835",105.5,,,,,,,,,,,,,,,
