file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未収入金,未収入金,(株)桃屋,沖縄県那覇市安里2-8-17-1301,916776,仕入値引き,,,,,,,,,,,,,,,
,,,2,〃,〃,エスエスケイフーズ,静岡県静岡市葵区栄町1-3鈴与静岡ビル3階,803828,仕入値引き,,,,,,,,,,,,,,,
,,,3,〃,〃,ミツカン,沖縄県那覇市小録3-6-4,781935,仕入値引き,,,,,,,,,,,,,,,
,,,4,〃,〃,チョーコー醤油,長崎県長崎市西坂町2-7,556374,仕入値引き,,,,,,,,,,,,,,,
,,,5,〃,〃,理研ビタミン(株),沖縄県那覇市天久2-20-21,531313,仕入値引き,,,,,,,,,,,,,,,
,,,6,〃,〃,その他,,4102543,50万円未満,,,,,,,,,,,,,,,
,,,7,,,,未収入金計,175125853,,,,,,,,,,,,,,,,
,,,8,,,,未収還付法人税等計,0,,,,,,,,,,,,,,,,
,,,9,計,計,,,,,,,,,,,,,,,,,,,
