ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
202507161919428308,1,1,000,671673,202507,(受取手形),(受取手形),,,,,,,,,,,,,
202507161919428308,1,2,000,671673,202507,(株)永木精機,(株)永木精機,,R5.3.25,R5.3.25,R5.7.15,R5.7.15,1241870,1241870,みずほ・守口市,みずほ・守口市,,,,
202507161919428308,1,3,000,671673,202507,(株)精器商会,(株)精器商会,,R5.3.31,R5.3.31,R5.7.31,R5.7.31,30000000,30000000,UFJ・八事,UFJ・八事,,,,
202507161919428308,1,4,000,671673,202507,〃,〃,,R5.4.28,R5.4.28,R5.8.31,R5.8.31,30000000,30000000,UFJ・八事,UFJ・八事,,,,
202507161919428308,1,5,000,671673,202507,〃,〃,,R5.5.31,R5.5.31,R5.9.30,R5.9.30,30000000,30000000,UFJ・八事,UFJ・八事,,,,
202507161919428308,1,6,000,671673,202507,〃,〃,,R5.5.31,R5.5.31,R5.9.30,R5.9.30,10000000,10000000,UFJ・八事,UFJ・八事,,,,
202507161919428308,1,7,000,671673,202507,(株)永木精機,(株)永木精機,,R5.6.25,R5.6.25,R5.10.15,R5.10.15,631931,631931,みずほ・守口市,みずほ・守口市,,,,
202507161919428308,1,8,000,671673,202507,(株)精器商会,(株)精器商会,,R5.6.30,R5.6.30,R5.10.31,R5.10.31,30000000,30000000,UFJ・八事,UFJ・八事,,,,
202507161919428308,1,9,000,671673,202507,受取手形計,受取手形計,,,,,,131873801,131873801,,,,,,
202507161919428308,1,10,000,671673,202507,(電子記録債権),(電子記録債権),,,,,,,,,,,,,
202507161919428308,1,11,000,671673,202507,島津プレシジョンテクノロジー(株),島津プレシジョンテクノロジー(株),,R5.3.27,R5.3.27,R5.7.25,R5.7.25,333960,333960,,,,,,
202507161919428308,1,12,000,671673,202507,サンライズ工業(株),サンライズ工業(株),,R5.3.31,R5.3.31,R5.7.31,R5.7.31,372900,372900,,,,,,
202507161919428308,1,13,000,671673,202507,井澤金属(株),井澤金属(株),,R5.4.28,R5.4.28,R5.7.31,R5.7.31,700255,700255,,,,,,
202507161919428308,1,14,000,671673,202507,(株)ISSリアライズ,(株)ISSリアライズ,,R5.4.28,R5.4.28,R5.7.31,R5.7.31,2081541,2081541,,,,,,
202507161919428308,1,15,000,671673,202507,サンライズ工業(株),サンライズ工業(株),,R5.4.28,R5.4.28,R5.8.31,R5.8.31,372900,372900,,,,,,
202507161919428308,1,16,000,671673,202507,井澤金属(株),井澤金属(株),,R5.5.31,R5.5.31,R5.8.31,R5.8.31,1339307,1339307,,,,,,
202507161919428308,1,17,000,671673,202507,(株)ISSリアライズ,(株)ISSリアライズ,,R5.5.31,R5.5.31,R5.8.31,R5.8.31,1050500,1050500,,,,,,
202507161919428308,1,18,000,671673,202507,サンライズ工業(株),サンライズ工業(株),,R5.5.31,R5.5.31,R5.9.30,R5.9.30,372900,372900,,,,,,
202507161919428308,1,19,000,671673,202507,(株)ISSリアライズ,(株)ISSリアライズ,,R5.6.30,R5.6.30,R5.9.29,R5.9.29,525250,525250,,,,,,
202507161919428308,1,20,000,671673,202507,サンライズ工業(株),サンライズ工業(株),,R5.6.30,R5.6.30,R5.10.31,R5.10.31,372900,372900,,,,,,
202507161919428308,1,21,000,671673,202507,,,,,,電子記録債権計,電子記録債権計,7522413,7522413,,,,,,
202507161919428308,1,22,000,671673,202507,計,計,,,,,,,,,,,,,
