file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,【流動資産】,【流動資産】,"5,055,319,309",,,,,,,,,,,,,,,,,,
,,,2,現金及び預金,現金及び預金,"2,564,565,736",,,,,,,,,,,,,,,,,,
,,,3,受取手形,受取手形,"5,358,612",,,,,,,,,,,,,,,,,,
,,,4,電子記録債権,電子記録債権,674157718,,,,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,1043255689,,,,,,,,,,,,,,,,,,
,,,6,商品及び製品,商品及び製品,648334494,,,,,,,,,,,,,,,,,,
,,,7,原材料及び貯蔵品,原材料及び貯蔵品,5215400,,,,,,,,,,,,,,,,,,
,,,8,前渡金,前渡金,8001800,,,,,,,,,,,,,,,,,,
,,,9,前払費用,前払費用,6379588,,,,,,,,,,,,,,,,,,
,,,10,未収収益,未収収益,1253540,,,,,,,,,,,,,,,,,,
,,,11,短期貸付金,短期貸付金,80000000,,,,,,,,,,,,,,,,,,
,,,12,未収入金,未収入金,18153170,,,,,,,,,,,,,,,,,,
,,,13,立替金,立替金,"632,562",,,,,,,,,,,,,,,,,,
,,,14,仮払金,仮払金,"11,000",,,,,,,,,,,,,,,,,,
,,,15,【固定資産】,【固定資産】,5761891779,,,,,,,,,,,,,,,,,,
,,,16,【有形固定資産】,【有形固定資産】,5253551845,,,,,,,,,,,,,,,,,,
,,,17,建物,建物,1483532573,,,,,,,,,,,,,,,,,,
,,,18,建物附属設備,建物附属設備,133432773,,,,,,,,,,,,,,,,,,
,,,19,構築物,構築物,2590667,,,,,,,,,,,,,,,,,,
,,,20,機械装置,機械装置,172332807,,,,,,,,,,,,,,,,,,
,,,21,車両運搬具,車両運搬具,9086067,,,,,,,,,,,,,,,,,,
,,,22,工具器具備品,工具器具備品,78961194,,,,,,,,,,,,,,,,,,
,,,23,リース資産,リース資産,507600,,,,,,,,,,,,,,,,,,
,,,24,土地,土地,1800673641,,,,,,,,,,,,,,,,,,
,,,25,建設仮勘定,建設仮勘定,1568102232,,,,,,,,,,,,,,,,,,
,,,26,一括償却資産,一括償却資産,4332291,,,,,,,,,,,,,,,,,,
,,,27,【無形固定資産】,【無形固定資産】,23321729,,,,,,,,,,,,,,,,,,
,,,28,ソフトウェア,ソフトウェア,23196729,,,,,,,,,,,,,,,,,,
,,,29,ノウハウ,ノウハウ,125000,,,,,,,,,,,,,,,,,,
,,,30,【投資その他の資産】,【投資その他の資産】,485018205,,,,,,,,,,,,,,,,,,
,,,31,関係会社株式,関係会社株式,13000000,,,,,,,,,,,,,,,,,,
,,,32,投資有価証券,投資有価証券,212902855,,,,,,,,,,,,,,,,,,
,,,33,出資金,出資金,50372054,,,,,,,,,,,,,,,,,,
,,,34,長期貸付金,長期貸付金,60237803,,,,,,,,,,,,,,,,,,
,,,35,長期前払費用,長期前払費用,104551926,,,,,,,,,,,,,,,,,,
,,,36,預託金,預託金,87300,,,,,,,,,,,,,,,,,,
,,,37,敷金・保証金,敷金・保証金,964580,,,,,,,,,,,,,,,,,,
,,,38,【流動負債】,【流動負債】,3885713357,,,,,,,,,,,,,,,,,,
,,,39,支払手形,支払手形,38173679,,,,,,,,,,,,,,,,,,
,,,40,電子記録債務,電子記録債務,102299783,,,,,,,,,,,,,,,,,,
,,,41,買掛金,買掛金,1145834915,,,,,,,,,,,,,,,,,,
,,,42,短期借入金,短期借入金,2300000000,,,,,,,,,,,,,,,,,,
,,,43,未払金,未払金,95695629,,,,,,,,,,,,,,,,,,
,,,44,未払法人税等,未払法人税等,53701400,,,,,,,,,,,,,,,,,,
,,,45,未払消費税等,未払消費税等,31379000,,,,,,,,,,,,,,,,,,
,,,46,前受金,前受金,77188136,,,,,,,,,,,,,,,,,,
,,,47,預り金,預り金,18237181,,,,,,,,,,,,,,,,,,
,,,48,前受収益,前受収益,50000,,,,,,,,,,,,,,,,,,
,,,49,金利スワップ,金利スワップ,23153634,,,,,,,,,,,,,,,,,,
,,,50,【固定負債】,【固定負債】,5333592239,,,,,,,,,,,,,,,,,,
,,,51,社債,社債,831500000,,,,,,,,,,,,,,,,,,
,,,52,長期借入金,長期借入金,4401873000,,,,,,,,,,,,,,,,,,
,,,53,リース債務,リース債務,548208,,,,,,,,,,,,,,,,,,
,,,54,退職給付引当金,退職給付引当金,99671031,,,,,,,,,,,,,,,,,,
,,,55,負債の部合計,負債の部合計,9219305596,,,,,,,,,,,,,,,,,,
,,,56,【株主資本】,【株主資本】,1597905492,,,,,,,,,,,,,,,,,,
,,,57,資本金,資本金,22000000,,,,,,,,,,,,,,,,,,
,,,58,利益剰余金,利益剰余金,1575905492,,,,,,,,,,,,,,,,,,
,,,59,利益準備金,利益準備金,5500000,,,,,,,,,,,,,,,,,,
,,,60,その他利益剰余金,その他利益剰余金,1570405492,,,,,,,,,,,,,,,,,,
,,,61,繰越利益剰余金,繰越利益剰余金,1570405492,,,,,,,,,,,,,,,,,,
,,,62,(うち当期純利益金額),(うち当期純利益金額),212770437,,,,,,,,,,,,,,,,,,
