file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)アロー,(株)アロー,R5.8.21,R5.12.20,みずほ銀行東大阪支店,,1009800,,,,,,,,,,,,,,
,,,2,江川製作所,江川製作所,R5.5.22,R5.9.20,みずほ銀行東大阪支店,,303600,,,,,,,,,,,,,,
,,,3,〃,〃,R5.6.20,R5.10.20,みずほ銀行東大阪支店,,554118,,,,,,,,,,,,,,
,,,4,〃,〃,R5.7.20,R5.11.20,みずほ銀行東大阪支店,,595372,,,,,,,,,,,,,,
,,,5,〃,〃,R5.8.21,R5.12.20,みずほ銀行東大阪支店,,345488,,,,,,,,,,,,,,
,,,6,ケーワールドISM,ケーワールドISM,R5.5.22,R5.9.20,みずほ銀行東大阪支店,,662747,,,,,,,,,,,,,,
,,,7,〃,〃,R5.6.20,R5.10.20,みずほ銀行東大阪支店,,594069,,,,,,,,,,,,,,
,,,8,〃,〃,R5.7.20,R5.11.20,みずほ銀行東大阪支店,,528839,,,,,,,,,,,,,,
,,,9,〃,〃,R5.8.21,R5.12.20,みずほ銀行東大阪支店,,884978,,,,,,,,,,,,,,
,,,10,(株)斉田化成工業所,(株)斉田化成工業所,R5.5.22,R5.9.20,みずほ銀行東大阪支店,,2259807,,,,,,,,,,,,,,
,,,11,〃,〃,R5.6.20,R5.10.20,みずほ銀行東大阪支店,,3000000,,,,,,,,,,,,,,
,,,12,〃,〃,R5.6.20,R5.10.20,みずほ銀行東大阪支店,,44815,,,,,,,,,,,,,,
,,,13,(株)阪本,(株)阪本,R5.7.20,R5.11.20,みずほ銀行東大阪支店,,687604,,,,,,,,,,,,,,
,,,14,(株)斉田化成工業所,(株)斉田化成工業所,R5.7.20,R5.11.20,みずほ銀行東大阪支店,,2761617,,,,,,,,,,,,,,
,,,15,〃,〃,R5.8.21,R5.12.20,みずほ銀行東大阪支店,,1477428,,,,,,,,,,,,,,
,,,16,ダイイチ化建(株),ダイイチ化建(株),R5.5.22,R5.9.20,みずほ銀行東大阪支店,,2246155,,,,,,,,,,,,,,
,,,17,ダルマ精密(株),ダルマ精密(株),R5.5.22,R5.9.20,みずほ銀行東大阪支店,,110000,,,,,,,,,,,,,,
,,,18,ダイイチ化建(株),ダイイチ化建(株),R5.6.20,R5.10.20,みずほ銀行東大阪支店,,224548,,,,,,,,,,,,,,
,,,19,〃,〃,R5.7.20,R5.11.20,みずほ銀行東大阪支店,,735828,,,,,,,,,,,,,,
,,,20,〃,〃,R5.8.21,R5.12.20,みずほ銀行東大阪支店,,765610,,,,,,,,,,,,,,
,,,21,ダルマ精密(株),ダルマ精密(株),R5.8.21,R5.12.20,みずほ銀行東大阪支店,,1347500,,,,,,,,,,,,,,
,,,22,(株)ツジショー,(株)ツジショー,R5.6.20,R5.10.20,みずほ銀行東大阪支店,,290980,,,,,,,,,,,,,,
,,,23,トップラン企画(株),トップラン企画(株),R5.6.20,R5.10.20,みずほ銀行東大阪支店,,2879140,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
