file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,中国銀行,中国銀行,福山支店,当座預金,7326,305237046,,,,,,,,,,,,,,,
,,,2,みずほ銀行,みずほ銀行,福山支店,当座預金,2041,1584100,,,,,,,,,,,,,,,
,,,3,三菱UFJ銀行,三菱UFJ銀行,福山支店,当座預金,9004697,66197,,,,,,,,,,,,,,,
,,,4,広島銀行,広島銀行,福山支店,当座預金,912344,9734822,,,,,,,,,,,,,,,
,,,5,百十四銀行,百十四銀行,福山支店,当座預金,253,74294,,,,,,,,,,,,,,,
,,,6,もみじ銀行,もみじ銀行,福山支店,当座預金,31527,5812,,,,,,,,,,,,,,,
,,,7,商工中金,商工中金,福山支店,当座預金,2001209,3563374,,,,,,,,,,,,,,,
,,,8,伊予銀行,伊予銀行,福山支店,当座預金,2000181,3493,,,,,,,,,,,,,,,
,,,9,みずほ銀行,みずほ銀行,船場支店,当座預金,8012,205017,,,,,,,,,,,,,,,
,,,10,三菱UFJ銀行,三菱UFJ銀行,瓦町支店,当座預金,262110,1274138,,,,,,,,,,,,,,,
,,,11,中国銀行,中国銀行,福山支店,普通預金,1111424,61892080,,,,,,,,,,,,,,,
,,,12,みずほ銀行,みずほ銀行,福山支店,普通預金,863876,28894403,,,,,,,,,,,,,,,
,,,13,しまなみ信用金庫,しまなみ信用金庫,福山営業部,普通預金,396126,2471904,,,,,,,,,,,,,,,
,,,14,中国銀行,中国銀行,福山西支店,普通預金,1000771,18484245,,,,,,,,,,,,,,,
,,,15,三菱UFJ銀行,三菱UFJ銀行,大伝馬町支店,普通預金,2303085,251657,,,,,,,,,,,,,,,
,,,16,中国銀行,中国銀行,福山支店,定期預金,10234160,3000000,,,,,,,,,,,,,,,
,,,17,計,計,,,,436742582,,,,,,,,,,,,,,,
