file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払費用,未払費用,(株)LIXIL,東京都江東区大島2-1-1,550,,,,,,,,,,,,,,,,
,,,2,,,(株)LIXILトータルサービス,東京都墨田区錦糸1-5-14,205652,,,,,,,,,,,,,,,,
,,,3,,,飯野物産(株),北九州市門司区栄町,1290152,,,,,,,,,,,,,,,,
,,,4,,,(株)山善,広島市中区広瀬北町3-11,6353112,,,,,,,,,,,,,,,,
,,,5,,,(有)林電材,萩市椿東2918-2,14136,,,,,,,,,,,,,,,,
,,,6,,,タイセイ(株),周南市東北山1-1-14,77693,,,,,,,,,,,,,,,,
,,,7,,,(株)昭和コーポレーション,東京都港区芝5-1-2,525583,,,,,,,,,,,,,,,,
,,,8,,,山口内山電機(株),吉敷郡小郡町若草町3-15,237787,,,,,,,,,,,,,,,,
,,,9,,,(株)川本製作所,山口市大江町2-19,269500,,,,,,,,,,,,,,,,
,,,10,,,ユアサ商事(株),広島市中区大手町4-6-16,107466,,,,,,,,,,,,,,,,
,,,11,,,旭日産業(株),広島市中区舟入本町5-3,558496,,,,,,,,,,,,,,,,
,,,12,,,長府製作所(株),下関市長府扇町2-1,406006,,,,,,,,,,,,,,,,
,,,13,,,ダイキン工業(株),大阪市北区中崎西2-4-12梅田センタービル,233531,,,,,,,,,,,,,,,,
,,,14,,,西日本液化ガス(株),萩市椿326-1,12771,,,,,,,,,,,,,,,,
,,,15,,,大田鋼管(株),萩市山田字東沖田4174-1,6395,,,,,,,,,,,,,,,,
,,,16,,,粟井機鋼(株),大阪市西区九条南2丁目29-12,3091,,,,,,,,,,,,,,,,
,,,17,,,エコプラス(株),山口市朝田48-1,1683,,,,,,,,,,,,,,,,
,,,18,,,(株)オータケ,愛知県名古屋市中区丸の内二丁目1番8号,238322,,,,,,,,,,,,,,,,
,,,19,,,越智産業(株),福岡市中央区那の津3-12-20,739304,,,,,,,,,,,,,,,,
,,,20,,,(株)川本第一製作所,広島市西区商工センター五丁目10-23,330904,,,,,,,,,,,,,,,,
,,,21,,,興陽電機(株),下関市一の宮御本町1-1,17818,,,,,,,,,,,,,,,,
,,,22,,,三和シャッター工業(株),山口市小郡上郷2123-3,121000,,,,,,,,,,,,,,,,
,,,23,,,(株)仲啓,京都市南区吉祥院石原京道町6番地,45123,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
