file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,オリムベクスタ(株),東京都台東区小島2-19-10,2146474,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,久保商会(株),東京都墨田区向島4-24-22,3306721,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,(株)鳥羽洋行,東京都文京区水道橋2-8-6,4073779,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,(株)ライト,千葉県船橋市前原5-6-22,4488154,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,(有)協栄産業,千葉市稲毛区山王町360-3,1609157,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,福島県鉄工機械工業協同組合,福島県福島市笹木野字南中谷地21-4,9685643,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,(株)キーエンス,大阪府大阪市東淀川区東中島1-3-14,11340604,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,(株)佐藤機械,千葉県千葉市中央区本町3-1-19,621275,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,(有)小田精工,東京都大田区糀谷2-4-6,2946010,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,浩洋産業(株),東京都台東区柳橋2-19-6,1075886,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,(株)石崎製作所,千葉県山武市松尾町高富219,1577246,,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,光伝導機(株),京都府京都市南区吉祥院石原京道町,2425019,,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,蒲田工業(株),埼玉県三郷市彦川戸1-298-3,1820518,,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,(株)ミスミ,東京都文京区後楽2-5-1飯田橋ファー,1029900,,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,ダイドー(株),東京都江戸川区瑞江4-39-6,516014,,,,,,,,,,,,,,,,
,,,16,買掛金,買掛金,ツバコー東関東(株),千葉県千葉市中央区弁天1-15-1,1802075,,,,,,,,,,,,,,,,
,,,17,買掛金,買掛金,(株)吉野製作所,千葉県市原市松崎605,1156892,,,,,,,,,,,,,,,,
,,,18,買掛金,買掛金,(株)志津工装,千葉県四街道市大日2164,1141118,,,,,,,,,,,,,,,,
,,,19,買掛金,買掛金,(株)エムエスビー,千葉県船橋市豊富町621-48,2601907,,,,,,,,,,,,,,,,
,,,20,買掛金,買掛金,(株)ニューレック,千葉県船橋市本町2-8-1,551650,,,,,,,,,,,,,,,,
,,,21,買掛金,買掛金,セルシン電機,茨城県行方市西蓮寺1318-2,1745700,,,,,,,,,,,,,,,,
,,,22,買掛金,買掛金,新光精工(株),東京都中央区新富2-14-7,1057135,,,,,,,,,,,,,,,,
,,,23,買掛金,買掛金,メルダスシステムエンジニアリング,愛知県名古屋市東区葵1-19-30,911240,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
