file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(有)阿部紙業,(有)阿部紙業,5.3.25,5.7.22,,,2664208,,,,,,,,,,,,,,
,,,2,坂上紙工(株),坂上紙工(株),5.3.25,5.7.22,,,1309410,,,,,,,,,,,,,,
,,,3,吉田箔押美装(株),吉田箔押美装(株),5.3.25,5.7.22,,,784514,,,,,,,,,,,,,,
,,,4,(株)クラウンパッケージ,(株)クラウンパッケージ,5.3.25,5.7.22,,,874563,,,,,,,,,,,,,,
,,,5,(株)ナルシマ,(株)ナルシマ,5.3.25,5.7.22,,,997612,,,,,,,,,,,,,,
,,,6,(有)ベルサービス,(有)ベルサービス,5.3.25,5.7.22,,,2857330,,,,,,,,,,,,,,
,,,7,(株)谷山制作所,(株)谷山制作所,5.3.25,5.7.22,,,3000000,,,,,,,,,,,,,,
,,,8,(有)日伸産業,(有)日伸産業,5.3.25,5.7.22,,,528330,,,,,,,,,,,,,,
,,,9,(有)長谷川産業,(有)長谷川産業,5.3.25,5.7.22,,,732156,,,,,,,,,,,,,,
,,,10,(株)坂井印刷所,(株)坂井印刷所,5.3.25,5.7.22,,,2020977,,,,,,,,,,,,,,
,,,11,プログレ,プログレ,5.3.25,5.7.22,,,2115785,,,,,,,,,,,,,,
,,,12,(株)ニッセンプロセス,(株)ニッセンプロセス,5.3.25,5.7.22,,,544500,,,,,,,,,,,,,,
,,,13,(株)チヨダ,(株)チヨダ,5.3.25,5.7.22,,,2127928,,,,,,,,,,,,,,
,,,14,(有)コトブキパック,(有)コトブキパック,5.3.25,5.7.22,,,1395311,,,,,,,,,,,,,,
,,,15,旭物産(株),旭物産(株),5.3.25,5.7.22,,,1047467,,,,,,,,,,,,,,
,,,16,(株)理想社,(株)理想社,5.3.25,5.7.22,,,544758,,,,,,,,,,,,,,
,,,17,(株)大谷紙工,(株)大谷紙工,5.3.25,5.7.22,,,711187,,,,,,,,,,,,,,
,,,18,(株)トッカコーポレーション,(株)トッカコーポレーション,5.3.25,5.7.22,,,1974139,,,,,,,,,,,,,,
,,,19,橋本セロファン印刷(株),橋本セロファン印刷(株),5.3.25,5.7.22,,,745261,,,,,,,,,,,,,,
,,,20,(株)マル・ビ,(株)マル・ビ,5.3.25,5.7.22,,,1371755,,,,,,,,,,,,,,
,,,21,東洋インキ(株),東洋インキ(株),5.3.25,5.8.22,,,1402441,,,,,,,,,,,,,,
,,,22,昭和紙商事(株),昭和紙商事(株),5.4.25,5.8.22,,,4608102,,,,,,,,,,,,,,
,,,23,中野紙商事(株),中野紙商事(株),5.4.25,5.8.22,,,4862596,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
