file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,受取利息,受取利息,97,,,,,,,,,,,,,,,,,,
,,,2,受取配当金,受取配当金,600,,,,,,,,,,,,,,,,,,
,,,3,雑収入,雑収入,"11,769,591","11,770,288",,,,,,,,,,,,,,,,,
,,,4,(営業外費用),(営業外費用),,,,,,,,,,,,,,,,,,,
,,,5,支払利息,支払利息,"451,701",,,,,,,,,,,,,,,,,,
,,,6,雑損失,雑損失,"299,339","751,040",,,,,,,,,,,,,,,,,
,,,7,経常利益,経常利益,,"666,067",,,,,,,,,,,,,,,,,
,,,8,税引前当期純利益,税引前当期純利益,,"666,067",,,,,,,,,,,,,,,,,
,,,9,法人税等,法人税等,,"218,300",,,,,,,,,,,,,,,,,
,,,10,当期純利益,当期純利益,,"447,767",,,,,,,,,,,,,,,,,
