file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,(株)R,霧島市国分重久2756番地,7982503,,,,,,,,,,,,,,,,
,,,2,〃,〃,いすゞ自動車九州(株),霧島市隼人町眞孝字鶴牟田536番1,677568,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)新出光九州支店,鹿児島県鹿児島市荒田1丁目1番1号,11788576,,,,,,,,,,,,,,,,
,,,4,〃,〃,日本年金機構加治木年金事務所,鹿児島県姶良市加治木町諏訪町113,1665232,社会保険料,,,,,,,,,,,,,,,
,,,5,〃,〃,鹿児島物流運送事業協同組合,鹿児島県鹿児島市上荒田町2-1A&Tビル102号室,4908903,,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)フェリーさんふらわあ,鹿児島県志布志市志布志町志布志3292,7945160,,,,,,,,,,,,,,,,
,,,7,〃,〃,九州宇佐美(株),霧島市溝辺町麓316-1,14434104,,,,,,,,,,,,,,,,
,,,8,〃,〃,UDトラックス(株),埼玉県上尾市大字壱丁目一番地,503495,,,,,,,,,,,,,,,,
,,,9,〃,〃,日本システム(株),鹿児島県鹿児島市荒田2-56-10,216271,,,,,,,,,,,,,,,,
,,,10,〃,〃,南九州日野自動車(株),鹿児島県鹿児島市宇宿2-28-24,700898,,,,,,,,,,,,,,,,
,,,11,〃,〃,(株)Nサービス,霧島市国分重久2756-18,852500,,,,,,,,,,,,,,,,
,,,12,〃,〃,奈海通商(有),鹿児島県鹿児島市坂之上7丁目38-38,5555760,,,,,,,,,,,,,,,,
,,,13,〃,〃,アメリカン・エキスプレス・インターナショナル,東京都港区虎ノ門4-1-1,5233,,,,,,,,,,,,,,,,
,,,14,〃,〃,その他,,1342499,,,,,,,,,,,,,,,,
,,,15,計,計,,,58578702,,,,,,,,,,,,,,,,
,,,16,未払費用,未払費用,給料,,15982400,R4.5月分,,,,,,,,,,,,,,,
,,,17,計,計,,,15982400,,,,,,,,,,,,,,,,
,,,18,未払法人税等,未払法人税等,鹿児島県姶良・伊佐地域振興局,鹿児島県姶良市加治木町諏訪町12,52500,均等割,,,,,,,,,,,,,,,
,,,19,〃,〃,霧島市,霧島市国分中央三丁目45番1号,130000,〃,,,,,,,,,,,,,,,
,,,20,計,計,,,182500,,,,,,,,,,,,,,,,
,,,21,合計,合計,,,,,,,,,,,,,,,,,,,
