file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,【流動資産】,【流動資産】,"【949,927,618】",,,,,,,,,,,,,,,,,,
,,,2,現金及び預金,現金及び預金,"241,136,895",,,,,,,,,,,,,,,,,,
,,,3,受取手形,受取手形,"153,997,158",,,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,"338,344,034",,,,,,,,,,,,,,,,,,
,,,5,製品,製品,"29,700,364",,,,,,,,,,,,,,,,,,
,,,6,仕掛品,仕掛品,"6,801,288",,,,,,,,,,,,,,,,,,
,,,7,原材料,原材料,"14,798,823",,,,,,,,,,,,,,,,,,
,,,8,前渡金,前渡金,"1,000,000",,,,,,,,,,,,,,,,,,
,,,9,未収入金,未収入金,"164,063,717",,,,,,,,,,,,,,,,,,
,,,10,未収消費税等,未収消費税等,"5,205,100",,,,,,,,,,,,,,,,,,
,,,11,貸倒引当金,貸倒引当金,"-5,119,761",,,,,,,,,,,,,,,,,,
,,,12,【固定資産】,【固定資産】,"【2,185,867,922】",,,,,,,,,,,,,,,,,,
,,,13,(有形固定資産),(有形固定資産),"(439,817,684)",,,,,,,,,,,,,,,,,,
,,,14,建物,建物,"53,950,321",,,,,,,,,,,,,,,,,,
,,,15,機械装置,機械装置,"99,070,640",,,,,,,,,,,,,,,,,,
,,,16,車両運搬具,車両運搬具,"4,241,938",,,,,,,,,,,,,,,,,,
,,,17,工具器具備品,工具器具備品,"4,761,076",,,,,,,,,,,,,,,,,,
,,,18,土地,土地,"228,079,035",,,,,,,,,,,,,,,,,,
,,,19,建設仮勘定,建設仮勘定,"13,464,939",,,,,,,,,,,,,,,,,,
,,,20,リース資産,リース資産,"36,249,735",,,,,,,,,,,,,,,,,,
,,,21,(無形固定資産),(無形固定資産),"(33,966,462)",,,,,,,,,,,,,,,,,,
,,,22,前払費用,前払費用,"28,344,433",,,,,,,,,,,,,,,,,,
,,,23,ソフトウェア,ソフトウェア,"4,850,053",,,,,,,,,,,,,,,,,,
,,,24,電話加入権,電話加入権,"771,976",,,,,,,,,,,,,,,,,,
,,,25,(投資等),(投資等),"(1,712,083,776)",,,,,,,,,,,,,,,,,,
,,,26,出資金,出資金,"14,146,496",,,,,,,,,,,,,,,,,,
,,,27,保証金,保証金,"19,221,600",,,,,,,,,,,,,,,,,,
,,,28,保険積立金,保険積立金,"13,030,757",,,,,,,,,,,,,,,,,,
,,,29,長期貸付金,長期貸付金,"1,700,000",,,,,,,,,,,,,,,,,,
,,,30,関係会社株式,関係会社株式,"1,663,984,923",,,,,,,,,,,,,,,,,,
,,,31,【繰延資産】,【繰延資産】,"【99,710】",,,,,,,,,,,,,,,,,,
,,,32,長期前払費用,長期前払費用,"99,710",,,,,,,,,,,,,,,,,,
,,,33,資産の部合計,資産の部合計,"3,135,895,250",,,,,,,,,,,,,,,,,,
,,,34,【流動負債】,【流動負債】,"【869,979,028】",,,,,,,,,,,,,,,,,,
,,,35,支払手形,支払手形,"132,405,514",,,,,,,,,,,,,,,,,,
,,,36,買掛金,買掛金,"206,528,135",,,,,,,,,,,,,,,,,,
,,,37,短期借入金,短期借入金,"279,532,000",,,,,,,,,,,,,,,,,,
,,,38,未払金,未払金,"115,704,025",,,,,,,,,,,,,,,,,,
,,,39,預り金,預り金,"3,960,667",,,,,,,,,,,,,,,,,,
,,,40,仮受金,仮受金,"80,000,000",,,,,,,,,,,,,,,,,,
,,,41,未払費用,未払費用,"31,918,187",,,,,,,,,,,,,,,,,,
,,,42,法人税等充当金,法人税等充当金,"19,930,500",,,,,,,,,,,,,,,,,,
,,,43,【固定負債】,【固定負債】,"【1,706,602,000】",,,,,,,,,,,,,,,,,,
,,,44,長期借入金,長期借入金,"1,506,602,000",,,,,,,,,,,,,,,,,,
,,,45,預り敷金,預り敷金,"200,000,000",,,,,,,,,,,,,,,,,,
,,,46,負債の部合計,負債の部合計,"2,576,581,028",,,,,,,,,,,,,,,,,,
,,,47,【株主資本】,【株主資本】,"【559,314,222】",,,,,,,,,,,,,,,,,,
,,,48,(資本金),(資本金),"(50,000,000)",,,,,,,,,,,,,,,,,,
,,,49,資本金,資本金,"50,000,000",,,,,,,,,,,,,,,,,,
,,,50,(利益剰余金),(利益剰余金),"(514,433,222)",,,,,,,,,,,,,,,,,,
,,,51,利益準備金,利益準備金,"10,000,000",,,,,,,,,,,,,,,,,,
,,,52,別途積立金,別途積立金,"30,000,000",,,,,,,,,,,,,,,,,,
,,,53,繰越利益剰余金,繰越利益剰余金,"474,433,222",,,,,,,,,,,,,,,,,,
,,,54,(自己株式),(自己株式),(-5119000),,,,,,,,,,,,,,,,,,
,,,55,純資産の部合計,純資産の部合計,"559,314,222",,,,,,,,,,,,,,,,,,
,,,56,負債及び純資産の部合計,負債及び純資産の部合計,"3,135,895,250",,,,,,,,,,,,,,,,,,
