file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,(株)クレディセゾン,(株)クレディセゾン,豊島区東池袋3-1-1,,2263800,0,,"リース債務@53,900円×42回",,,,,,,,,,,,,
,,,2,〃,〃,〃,,1212200,0,,"リース債務@15,950円×76回",,,,,,,,,,,,,
,,,3,〃,〃,〃,,805860,0,,"リース債務@10,890×74回",,,,,,,,,,,,,
,,,4,〃,〃,〃,,765160,0,,"リース債務@16,280円×47回",,,,,,,,,,,,,
,,,5,〃,〃,〃,,749210,0,,"リース債務@15,290円×49回",,,,,,,,,,,,,
,,,6,〃,〃,〃,,216000,0,,"リース債務@8,640円×25回",,,,,,,,,,,,,
,,,7,〃,〃,〃,,151200,0,,"リース債務@37,800円×4回",,,,,,,,,,,,,
,,,8,その他計,その他計,,,6163430,0,,,,,,,,,,,,,,,
,,,9,東芝リース(株),東芝リース(株),さいたま市大宮区宮町1-114-1,,518400,0,,"リース債務@32,400円×16回",,,,,,,,,,,,,
,,,10,その他計,その他計,,,518400,0,,,,,,,,,,,,,,,
,,,11,三井住友トラストパナソニックF(株),三井住友トラストパナソニックF(株),東京都港区芝浦1-2-3,,680400,0,,"リース債務@45,360円×15回",,,,,,,,,,,,,
,,,12,その他計,その他計,,,680400,0,,,,,,,,,,,,,,,
,,,13,(株)ジャックス,(株)ジャックス,東京都渋谷区恵比寿4-1-18,,726880,,,"リース債務@12,980円×56回",,,,,,,,,,,,,
,,,14,〃,〃,〃,,374000,0,,"リース債務@11,000円×34回",,,,,,,,,,,,,
,,,15,〃,〃,〃,,262570,0,,"リース債務@8,470円×31回",,,,,,,,,,,,,
,,,16,その他計,その他計,,,1363450,0,,,,,,,,,,,,,,,
