file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,(有)JRB,,645660,,,,,,,,,,,,,,,,
,,,2,,,田中自動車(株),,1057674,,,,,,,,,,,,,,,,
,,,3,,,マツダ部品千葉販売(株),,573859,,,,,,,,,,,,,,,,
,,,4,,,(有)ボルズ,,1006857,,,,,,,,,,,,,,,,
,,,5,,,(有)八木自動車,,828914,,,,,,,,,,,,,,,,
,,,6,,,積水ハウスリフォーム,,507414,,,,,,,,,,,,,,,,
,,,7,,,(株)デイバイディ,,1397000,,,,,,,,,,,,,,,,
,,,8,,,(株)アレップス,,5786000,,,,,,,,,,,,,,,,
,,,9,,,クレアーレ(株),,11055000,,,,,,,,,,,,,,,,
,,,10,,,稲毛ボクシングジム,,726000,,,,,,,,,,,,,,,,
,,,11,,,その他一括,,15732403,,,,,,,,,,,,,,,,
,,,12,小計,小計,,,39316781,,,,,,,,,,,,,,,,
,,,13,未収入金,未収入金,(有)ハイエースコーポレーション,,662446,家賃,,,,,,,,,,,,,,,
,,,14,,,(株)アドフラッシュ,,887599,家賃,,,,,,,,,,,,,,,
,,,15,小計,小計,,,1550045,,,,,,,,,,,,,,,,
,,,16,計,計,,,40866826,,,,,,,,,,,,,,,,
