file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,登録番号,登録番号,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,
,,,1,,,双日九州(株),R6.3.21,R6.7.20,琉球銀行本店営業部,,12192719,,,,,,,,,,,,,
,,,2,,,双日建材(株),R6.3.21,R6.7.20,琉球銀行本店営業部,,548053,,,,,,,,,,,,,
,,,3,,,(株)タイセイ,R6.3.21,R6.7.20,琉球銀行本店営業部,,1557795,,,,,,,,,,,,,
,,,4,,,高島(株),R6.3.21,R6.7.20,琉球銀行本店営業部,,6456637,,,,,,,,,,,,,
,,,5,,,(株)田中,R6.3.21,R6.7.20,琉球銀行本店営業部,,485540,,,,,,,,,,,,,
,,,6,,,ナカ工業(株),R6.3.21,R6.7.20,琉球銀行本店営業部,,1218316,,,,,,,,,,,,,
,,,7,,,日本梱包資材(株),R6.3.21,R6.7.20,琉球銀行本店営業部,,941204,,,,,,,,,,,,,
,,,8,,,萩原工業(株),R6.3.21,R6.7.20,琉球銀行本店営業部,,616731,,,,,,,,,,,,,
,,,9,,,平和技研(株),R6.3.21,R6.7.20,琉球銀行本店営業部,,694452,,,,,,,,,,,,,
,,,10,,,(株)ベスト大阪,R6.3.21,R6.7.20,琉球銀行本店営業部,,343464,,,,,,,,,,,,,
,,,11,,,(株)水上,R6.3.21,R6.7.20,琉球銀行本店営業部,,646613,,,,,,,,,,,,,
,,,12,,,ユハラ工業(株),R6.3.21,R6.7.20,琉球銀行本店営業部,,1128325,,,,,,,,,,,,,
,,,13,,,好川産業(株),R6.3.21,R6.7.20,琉球銀行本店営業部,,212685,,,,,,,,,,,,,
,,,14,,,マツ六(株),R6.3.21,R6.7.20,琉球銀行本店営業部,,680504,,,,,,,,,,,,,
,,,15,,,(株)ニムラ,R6.3.21,R6.7.20,みずほ銀行那覇支店,,2766400,,,,,,,,,,,,,
,,,16,,,電子記録債務計,,,,,980512505,,,,,,,,,,,,,
,,,17,計,計,,,,,,1077396685,,,,,,,,,,,,,
