file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,巣鴨信用金庫,巣鴨信用金庫,西戸田,当座預金,0004977,14186529,未取付4件,,,,,,,,,,,,,,
,,,2,三井住友銀行,三井住友銀行,大塚,〃,204492,3627970,,,,,,,,,,,,,,,
,,,3,武蔵野銀行,武蔵野銀行,戸田西,〃,2025618,5632781,未取付1件,,,,,,,,,,,,,,
,,,4,埼玉りそな銀行,埼玉りそな銀行,戸田,〃,0712895,28625,,,,,,,,,,,,,,,
,,,5,きらぼし銀行,きらぼし銀行,戸田,〃,342263,29776,,,,,,,,,,,,,,,
,,,6,城北信用金庫,城北信用金庫,戸田,〃,2309557,257033,,,,,,,,,,,,,,,
,,,7,群馬銀行,群馬銀行,戸田,〃,0003912,595124,,,,,,,,,,,,,,,
,,,8,川口信用金庫,川口信用金庫,戸田北,〃,0503924,13090,,,,,,,,,,,,,,,
,,,9,三菱UFJ銀行,三菱UFJ銀行,大宮,〃,182028,61582,,,,,,,,,,,,,,,
,,,10,,,,計,,24432510,,,,,,,,,,,,,,,
,,,11,三菱UFJ銀行,三菱UFJ銀行,大宮,普通預金,5385360,68481,,,,,,,,,,,,,,,
,,,12,商工組合中央金庫,商工組合中央金庫,渋谷,〃,1037986,130788,,,,,,,,,,,,,,,
,,,13,文化産業信用組合,文化産業信用組合,本店,〃,0207598,383806,,,,,,,,,,,,,,,
,,,14,仙台銀行,仙台銀行,名取,〃,0039692,361791,,,,,,,,,,,,,,,
,,,15,七十七銀行,七十七銀行,増田,〃,5017771,992740,,,,,,,,,,,,,,,
,,,16,,,,計,,1937606,,,,,,,,,,,,,,,
,,,17,合計,合計,,,,26370116,,,,,,,,,,,,,,,
