file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,役員報酬,役員報酬,"12,476,000",,,,,,,,,,,,,,,,,,
,,,2,給料手当,給料手当,"28,195,318",,,,,,,,,,,,,,,,,,
,,,3,法定福利費,法定福利費,"3,461,177",,,,,,,,,,,,,,,,,,
,,,4,厚生費,厚生費,"66,725",,,,,,,,,,,,,,,,,,
,,,5,中退掛金,中退掛金,"420,000",,,,,,,,,,,,,,,,,,
,,,6,外注加工費,外注加工費,"1,949,566",,,,,,,,,,,,,,,,,,
,,,7,荷造発送費,荷造発送費,"378,516",,,,,,,,,,,,,,,,,,
,,,8,交際費,交際費,"189,758",,,,,,,,,,,,,,,,,,
,,,9,旅費交通費,旅費交通費,"2,013,009",,,,,,,,,,,,,,,,,,
,,,10,通信費,通信費,"728,214",,,,,,,,,,,,,,,,,,
,,,11,燃料費,燃料費,"1,335,524",,,,,,,,,,,,,,,,,,
,,,12,消耗品費,消耗品費,"659,972",,,,,,,,,,,,,,,,,,
,,,13,事務用消耗品費,事務用消耗品費,"417,074",,,,,,,,,,,,,,,,,,
,,,14,修繕費,修繕費,"640,892",,,,,,,,,,,,,,,,,,
,,,15,水道光熱費,水道光熱費,"1,170,550",,,,,,,,,,,,,,,,,,
,,,16,諸会費,諸会費,"500,623",,,,,,,,,,,,,,,,,,
,,,17,支払手形料,支払手形料,"573,932",,,,,,,,,,,,,,,,,,
,,,18,機械保守料,機械保守料,"815,290",,,,,,,,,,,,,,,,,,
,,,19,支払保険料,支払保険料,"7,624,245",,,,,,,,,,,,,,,,,,
,,,20,支払報酬,支払報酬,"1,720,000",,,,,,,,,,,,,,,,,,
,,,21,減価償却費,減価償却費,"6,558,598",,,,,,,,,,,,,,,,,,
,,,22,賃借料,賃借料,"824,400",,,,,,,,,,,,,,,,,,
,,,23,租税公課,租税公課,"5,888,275",,,,,,,,,,,,,,,,,,
,,,24,貸倒引当金繰入額,貸倒引当金繰入額,"92,640",,,,,,,,,,,,,,,,,,
,,,25,販売費及ぴ一般管理費合計,販売費及ぴ一般管理費合計,,"78,700,298",,,,,,,,,,,,,,,,,
