file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)昭和コーポレーション,広島市安佐南区長束3丁目11-16,403187,,,,,,,,,,,,,,,,
,,,2,,,日鉄物産(株),広島市中区鉄砲町10-12,472328,,,,,,,,,,,,,,,,
,,,3,,,ジロー(株),大阪市西区新町4丁目1-1,36410,,,,,,,,,,,,,,,,
,,,4,,,西部ゴム(株),大阪市北区野崎町6-13,599795,,,,,,,,,,,,,,,,
,,,5,,,西部ゴム(株),大阪市北区野崎町6-13,373261,,,,,,,,,,,,,,,,
,,,6,,,(株)ダイモン,防府市佐波1-6-10,114994,,,,,,,,,,,,,,,,
,,,7,,,(株)ヨシヒコ,東京都千代田区飯田橋2丁目5-5,21230000,,,,,,,,,,,,,,,,
,,,8,,,(株)鶴見製作所,広島市佐伯区吉見園1-21,20196,,,,,,,,,,,,,,,,
,,,9,,,東栄管機(株),岐阜市神田町9-27大岐阜ビル12階,15330,,,,,,,,,,,,,,,,
,,,10,,,トラスコ中山(株),宇部市大字中野開作字5ノ割395-5,4713792,,,,,,,,,,,,,,,,
,,,11,,,トラスコ中山(株),宇部市大字中野開作字5ノ割395-5,2242321,,,,,,,,,,,,,,,,
,,,12,,,(有)長門商会,萩市椿東無田ヶ原2884-1,2889,,,,,,,,,,,,,,,,
,,,13,,,(株)仲啓,京都市南区吉祥院石原京道町6番地,691245,,,,,,,,,,,,,,,,
,,,14,,,(株)仲啓,京都市南区吉祥院石原京道町6番地,13420,,,,,,,,,,,,,,,,
,,,15,,,(株)中村水道工業所,大阪市天王寺区寺田町1丁目2-2,102300,,,,,,,,,,,,,,,,
,,,16,,,ナロック(株),大阪市中央区南船場1丁目12-9,125670,,,,,,,,,,,,,,,,
,,,17,,,エムエム建材西日本(株),宇部市大字船木14-10,8341479,,,,,,,,,,,,,,,,
,,,18,,,エムエム建材西日本(株),宇部市大字船木14-10,1011692,,,,,,,,,,,,,,,,
,,,19,,,日本ホイスト(株),広島市安芸区船越町5丁目30-13,76320,,,,,,,,,,,,,,,,
,,,20,,,日本ホイスト(株),広島市安芸区船越町5丁目30-13,30140,,,,,,,,,,,,,,,,
,,,21,,,(株)ハタリー,福岡県遠賀郡岡垣町糠塚365,73480,,,,,,,,,,,,,,,,
,,,22,,,(株)立売堀製作所,広島市東区二葉の里1-1-72,6050,,,,,,,,,,,,,,,,
,,,23,,,(有)林電材,萩市大字椿東2918-2,8613,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
