file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,積水ハウス建設中国四国(株)山陰支店,松江市東出雲町意宇南1-2-2,532048,,,,,,,,,,,,,,,,
,,,2,,,飛遊創建,西伯郡伯耆町大殿1037,519367,,,,,,,,,,,,,,,,
,,,3,,,その他79件,,9241575,,,,,,,,,,,,,,,,
,,,4,,,売掛金計,,81175491,,,,,,,,,,,,,,,,
,,,5,未収入金,未収入金,島根県,松江市殿町1,1664000,ものづくり産業エネルギーコスト削減補助,,,,,,,,,,,,,,,
,,,6,,,他,社内,674413,健保年金R5/6月個人負担額,,,,,,,,,,,,,,,
,,,7,,,中小企業基盤整備機構,東京都港区虎ノ門3-5-1虎ノ門37森ビル,400000,倒産防止共済掛金誤払い分,,,,,,,,,,,,,,,
,,,8,,,その他,,244740,,,,,,,,,,,,,,,,
,,,9,,,未収入金計,,2983153,,,,,,,,,,,,,,,,
,,,10,計,計,,,,,,,,,,,,,,,,,,,
