file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,(株主資本),(株主資本),,,,,,,,,,,,,,,,,,,
,,,2,(資本金),(資本金),当期首残高及び当期末残高,"50,000,000",,,,,,,,,,,,,,,,,
,,,3,(利益剰余金),(利益剰余金),,,,,,,,,,,,,,,,,,,
,,,4,(その他利益剰余金),(その他利益剰余金),,,,,,,,,,,,,,,,,,,
,,,5,繰越利益剰余金,繰越利益剰余金,当期首残高,"414,583,280",,,,,,,,,,,,,,,,,
,,,6,,,当期変動額当期純利益,"45,499,980",,,,,,,,,,,,,,,,,
,,,7,,,当期末残高,"460,083,260",,,,,,,,,,,,,,,,,
,,,8,利益剰余金合計,利益剰余金合計,当期首残高,"414,583,280",,,,,,,,,,,,,,,,,
,,,9,,,当期変動額,"45,499,980",,,,,,,,,,,,,,,,,
,,,10,,,当期末残高,"460,083,260",,,,,,,,,,,,,,,,,
,,,11,株主資本合計,株主資本合計,当期首残高,"464,583,280",,,,,,,,,,,,,,,,,
,,,12,,,当期変動額,"45,499,980",,,,,,,,,,,,,,,,,
,,,13,,,当期末残高,"510,083,260",,,,,,,,,,,,,,,,,
,,,14,純資産合計,純資産合計,当期首残高,"464,583,280",,,,,,,,,,,,,,,,,
,,,15,,,当期変動額,"45,499,980",,,,,,,,,,,,,,,,,
,,,16,,,当期末残高,"510,083,260",,,,,,,,,,,,,,,,,
