file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,高砂熱学工業(株),東京都新宿区新宿6-27-30,301632450,,,,,,,,,,,,,,,,
,,,2,〃,〃,(株)Matsuda,三重県津市半田572-4,19373750,,,,,,,,,,,,,,,,
,,,3,〃,〃,三建設備工業(株),東京都中央区新川1-17-21,16500000,,,,,,,,,,,,,,,,
,,,4,〃,〃,新菱冷熱工業(株),東京都新宿区四谷1-6-1,11882200,,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)九電工,東京都豊島区東池袋3-1-1-31F,5080000,,,,,,,,,,,,,,,,
,,,6,〃,〃,第一工業(株),東京都墨田区両国2-10-8,4761130,,,,,,,,,,,,,,,,
,,,7,〃,〃,日比谷総合設備(株),東京都港区三田3-5-27,4510000,,,,,,,,,,,,,,,,
,,,8,〃,〃,ソーセツエンジニアリング(株),埼玉県熊谷市広瀬416-1,3850000,,,,,,,,,,,,,,,,
,,,9,〃,〃,ダイダン(株),東京都千代田区富士見2-15-10,2409000,,,,,,,,,,,,,,,,
,,,10,〃,〃,(株)フカガワ,埼玉県川口市西青木2-9-5,838200,,,,,,,,,,,,,,,,
,,,11,〃,〃,東洋熱工業(株),東京都中央区京橋2-5-12,759000,,,,,,,,,,,,,,,,
,,,12,〃,〃,(有)イチジョーエンジニアリング,東京都品川区中延4-16-19,523600,,,,,,,,,,,,,,,,
,,,13,〃,〃,三機工業(株),東京都中央区明石町8-1,82500,,,,,,,,,,,,,,,,
,,,14,小計,小計,,,372201830,,,,,,,,,,,,,,,,
,,,15,電子債権,電子債権,高砂熱学工業(株),東京都新宿区新宿6-27-30,136300000,,,,,,,,,,,,,,,,
,,,16,〃,〃,(株)九電工,東京都豊島区東池袋3-1-1-31F,44090000,,,,,,,,,,,,,,,,
,,,17,〃,〃,新菱冷熱工業(株),東京都新宿区四谷1-6-1,12171256,,,,,,,,,,,,,,,,
,,,18,〃,〃,ダイダン(株),東京都千代田区富士見2-15-10,8453060,,,,,,,,,,,,,,,,
,,,19,〃,〃,東洋熱学工業(株),東京都中央区京橋2-5-12,1108250,,,,,,,,,,,,,,,,
,,,20,〃,〃,第一工業(株),東京都塁田区両国2-10-8,690000,,,,,,,,,,,,,,,,
,,,21,小計,小計,,,202812566,,,,,,,,,,,,,,,,
,,,22,未収入金,未収入金,(有)坂戸金属,埼玉県坂戸市中富町57-7,193842,,,,,,,,,,,,,,,,
,,,23,小計,小計,,,193842,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
