file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,NS印刷製本株式会社,NS印刷製本株式会社,R5.2.10,R5.6.5,巣鴨/早稲田,,1175223,,,,,,,,,,,,,,
,,,2,〃,〃,R5.3.10,R5.7.5,巣鴨/早稲田,,1435989,,,,,,,,,,,,,,
,,,3,〃,〃,R5.4.10,R5.8.5,巣鴨/早稲田,,1843891,,,,,,,,,,,,,,
,,,4,〃,〃,R5.5.10,R5.9.5,巣鴨/早稲田,,1817046,,,,,,,,,,,,,,
,,,5,有限会社三友,有限会社三友,R5.2.10,R5.6.5,巣鴨/早稲田,,410190,,,,,,,,,,,,,,
,,,6,〃,〃,R5.3.10,R5.7.5,巣鴨/早稲田,,419540,,,,,,,,,,,,,,
,,,7,〃,〃,R5.4.10,R5.8.5,巣鴨/早稲田,,655490,,,,,,,,,,,,,,
,,,8,〃,〃,R5.5.10,R5.9.5,巣鴨/早稲田,,1004190,,,,,,,,,,,,,,
,,,9,,,R5.2.10,R5.6.5,巣鴨/早稲田,,800000,,,,,,,,,,,,,,
,,,10,〃,〃,R5.3.10,R5.7.5,巣鴨/早稲田,,500000,,,,,,,,,,,,,,
,,,11,〃,〃,R5.4.10,R5.8.5,巣鴨/早稲田,,650000,,,,,,,,,,,,,,
,,,12,〃,〃,R5.5.10,R5.9.5,巣鴨/早稲田,,400000,,,,,,,,,,,,,,
,,,13,株式会社鵬紙業,株式会社鵬紙業,R5.5.10,R5.9.5,巣鴨/早稲田,,683914,,,,,,,,,,,,,,
,,,14,三洋紙業株式会社,三洋紙業株式会社,R5.3.10,R5.7.5,巣鴨/早稲田,,554400,,,,,,,,,,,,,,
,,,15,印刷設計,印刷設計,R5.1.31,R5.6.5,巣鴨/早稲田,,2376330,,,,,,,,,,,,,,
,,,16,〃,〃,R5.2.28,R5.7.5,巣鴨/早稲田,,2805990,,,,,,,,,,,,,,
,,,17,〃,〃,R5.3.31,R5.8.5,巣鴨/早稲田,,860200,,,,,,,,,,,,,,
,,,18,〃,〃,R5.4.28,R5.9.5,巣鴨/早稲田,,3000000,,,,,,,,,,,,,,
,,,19,〃,〃,R5.4.28,R5.9.5,巣鴨/早稲田,,797365,,,,,,,,,,,,,,
,,,20,〃,〃,R5.5.31,R5.7.5,巣鴨/早稲田,,1955327,,,,,,,,,,,,,,
,,,21,東新紙業株式会社,東新紙業株式会社,R5.5.10,R5.9.5,巣鴨/早稲田,,1882059,,,,,,,,,,,,,,
,,,22,〃,〃,,,巣鴨/早稲田,,2738292,,,,,,,,,,,,,,
,,,23,支払手形計,支払手形計,,,,,28765436,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
