file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,(流動資産),(流動資産),"14,000,579",,,,,,,,,,,,,,,,,,
,,,2,現金及び預金,現金及び預金,"14,000,579",,,,,,,,,,,,,,,,,,
,,,3,(固定資産),(固定資産),"427,144,570",,,,,,,,,,,,,,,,,,
,,,4,(有形固定資産),(有形固定資産),"426,024,468",,,,,,,,,,,,,,,,,,
,,,5,建物,建物,"342,480,691",,,,,,,,,,,,,,,,,,
,,,6,建物附属設備,建物附属設備,"3,029,062",,,,,,,,,,,,,,,,,,
,,,7,土地,土地,"80,514,715",,,,,,,,,,,,,,,,,,
,,,8,(投資その他の資産),(投資その他の資産),"1,120,102",,,,,,,,,,,,,,,,,,
,,,9,長期前払費用,長期前払費用,"1,120,102",,,,,,,,,,,,,,,,,,
,,,10,資産の部合計,資産の部合計,"441,145,149",,,,,,,,,,,,,,,,,,
,,,11,(流動負債),(流動負債),"188,604",,,,,,,,,,,,,,,,,,
,,,12,未払金,未払金,"69,304",,,,,,,,,,,,,,,,,,
,,,13,未払法人税等,未払法人税等,"72,000",,,,,,,,,,,,,,,,,,
,,,14,未払消費税等,未払消費税等,"47,300",,,,,,,,,,,,,,,,,,
,,,15,(固定負債),(固定負債),"470,060,774",,,,,,,,,,,,,,,,,,
,,,16,長期借入金,長期借入金,"466,483,024",,,,,,,,,,,,,,,,,,
,,,17,社長借入金,社長借入金,"3,577,750",,,,,,,,,,,,,,,,,,
,,,18,負債の部合計,負債の部合計,"470,249,378",,,,,,,,,,,,,,,,,,
,,,19,(株主資本),(株主資本),"-29,104,229",,,,,,,,,,,,,,,,,,
,,,20,資本金,資本金,"100,000",,,,,,,,,,,,,,,,,,
,,,21,利益剰余金,利益剰余金,"-29,204,229",,,,,,,,,,,,,,,,,,
,,,22,その他利益剰余金,その他利益剰余金,"-29,204,229",,,,,,,,,,,,,,,,,,
,,,23,繰越利益剰余金,繰越利益剰余金,"-29,204,229",,,,,,,,,,,,,,,,,,
,,,24,純資産の部合計,純資産の部合計,"-29,104,229",,,,,,,,,,,,,,,,,,
,,,25,負債及び純資産合計,負債及び純資産合計,"441,145,149",,,,,,,,,,,,,,,,,,
