file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,工事未払金,工事未払金,小禄道路橋梁基礎JV,,16500000,,,,,,,,,,,,,,,,
,,,2,〃,〃,松島中学校改築工事JV,,10120000,,,,,,,,,,,,,,,,
,,,3,〃,〃,沖縄県建設事業協同組合,,15370000,,,,,,,,,,,,,,,,
,,,4,〃,〃,沖縄県生コンクリート協同組合,,16040000,,,,,,,,,,,,,,,,
,,,5,〃,〃,(有)大三建装工業,,1236000,,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)真力,,1282700,,,,,,,,,,,,,,,,
,,,7,〃,〃,(株)大和工業,,11583000,,,,,,,,,,,,,,,,
,,,8,〃,〃,那覇鋼材(株),,4256077,,,,,,,,,,,,,,,,
,,,9,〃,〃,(株)口興建設コンサルタント,,4439000,,,,,,,,,,,,,,,,
,,,10,〃,〃,(株)天久重機,,1848000,,,,,,,,,,,,,,,,
,,,11,〃,〃,(有)大松産業,,1344000,,,,,,,,,,,,,,,,
,,,12,〃,〃,久建工業(株),,14850000,,,,,,,,,,,,,,,,
,,,13,〃,〃,(有)城圧送,,662000,,,,,,,,,,,,,,,,
,,,14,〃,〃,(株)きらり電設,,22770000,,,,,,,,,,,,,,,,
,,,15,〃,〃,(株)金城キク商会,,1107000,,,,,,,,,,,,,,,,
,,,16,〃,〃,(株)森岡産業,,688000,,,,,,,,,,,,,,,,
,,,17,〃,〃,(株)大野硝子商事,,2079000,,,,,,,,,,,,,,,,
,,,18,〃,〃,金城重機(株),,65528100,,,,,,,,,,,,,,,,
,,,19,〃,〃,鉢嶺総合仮設(株),,2789200,,,,,,,,,,,,,,,,
,,,20,〃,〃,(有)仲座開発,,23067000,,,,,,,,,,,,,,,,
,,,21,〃,〃,(株)琉球伊奈,,7128000,,,,,,,,,,,,,,,,
,,,22,〃,〃,合同会社譜久島組,,8492000,,,,,,,,,,,,,,,,
,,,23,〃,〃,(有)村古ガス圧接工業,,1009400,,,,,,,,,,,,,,,,
,,,24,〃,〃,(有)古永,,2970000,,,,,,,,,,,,,,,,
,,,25,〃,〃,沖阪産業(株),,1408000,,,,,,,,,,,,,,,,
,,,26,〃,〃,(株)神谷興業,,1295000,,,,,,,,,,,,,,,,
,,,27,〃,〃,(株)久保田興業,,600000,,,,,,,,,,,,,,,,
,,,28,小計,小計,,,234461477,,,,,,,,,,,,,,,,
