file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,役員報酬,役員報酬,"1,240,000",,,,,,,,,,,,,,,,,,
,,,2,給与手当,給与手当,"9,185,169",,,,,,,,,,,,,,,,,,
,,,3,法定福利費,法定福利費,"1,262,462",,,,,,,,,,,,,,,,,,
,,,4,福利厚生費,福利厚生費,"99,000",,,,,,,,,,,,,,,,,,
,,,5,委託外注費,委託外注費,"1,697,640",,,,,,,,,,,,,,,,,,
,,,6,消耗品費,消耗品費,"322,813",,,,,,,,,,,,,,,,,,
,,,7,地代家賃,地代家賃,"2,664,000",,,,,,,,,,,,,,,,,,
,,,8,賃借料,賃借料,"684,501",,,,,,,,,,,,,,,,,,
,,,9,修繕費,修繕費,"427,501",,,,,,,,,,,,,,,,,,
,,,10,租税公課,租税公課,"29,021",,,,,,,,,,,,,,,,,,
,,,11,減価償却費,減価償却費,"581,388",,,,,,,,,,,,,,,,,,
,,,12,旅費交通費,旅費交通費,"447,972",,,,,,,,,,,,,,,,,,
,,,13,通信費,通信費,"1,821,405",,,,,,,,,,,,,,,,,,
,,,14,運賃,運賃,"32,740",,,,,,,,,,,,,,,,,,
,,,15,接待交際費,接待交際費,"59,650",,,,,,,,,,,,,,,,,,
,,,16,諸会費,諸会費,"204,000",,,,,,,,,,,,,,,,,,
,,,17,雑費,雑費,"206,807",,,,,,,,,,,,,,,,,,
,,,18,販売費及び一般管理費合計,販売費及び一般管理費合計,,"20,966,069",,,,,,,,,,,,,,,,,
