file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,761952,,,,,,,,,,,,,,,
,,,2,小計,小計,,,,761952,,,,,,,,,,,,,,,
,,,3,東京三菱銀行,東京三菱銀行,春日町,当座預金,0427203,2442598,,,,,,,,,,,,,,,
,,,4,振替貯金,振替貯金,,当座預金,,1424962,,,,,,,,,,,,,,,
,,,5,朝日信用金庫,朝日信用金庫,湯島,当座預金,0027514,12255116,,,,,,,,,,,,,,,
,,,6,小計,小計,,,,16122676,,,,,,,,,,,,,,,
,,,7,東京三菱銀行,東京三菱銀行,春日町,普通預金,0428364,188673549,,,,,,,,,,,,,,,
,,,8,みずほ銀行,みずほ銀行,本郷,普通預金,1676379,118487856,,,,,,,,,,,,,,,
,,,9,りそな銀行,りそな銀行,本郷,普通預金,1148427,99632660,,,,,,,,,,,,,,,
,,,10,朝日信用金庫,朝日信用金庫,湯島,普通預金,0310043,785952,,,,,,,,,,,,,,,
,,,11,商工中金,商工中金,本店営業部,普通預金,1051768,532331,,,,,,,,,,,,,,,
,,,12,阿波銀行,阿波銀行,東京,普通預金,1-007-026,9731322,,,,,,,,,,,,,,,
,,,13,小計,小計,,,,417843670,,,,,,,,,,,,,,,
,,,14,りそな銀行,りそな銀行,本郷,外貨預金,0118337,24460000,,,,,,,,,,,,,,,
,,,15,小計,小計,,,,24460000,,,,,,,,,,,,,,,
,,,16,りそな銀行,りそな銀行,本郷,定期預金,4121952,100000000,,,,,,,,,,,,,,,
,,,17,朝日信金,朝日信金,湯島,定期預金,0000001,244001998,,,,,,,,,,,,,,,
,,,18,阿波,阿波,東京,定期預金,3-000-031-161,5021816,,,,,,,,,,,,,,,
,,,19,みずほ銀行,みずほ銀行,本郷支店,定期預金,6725084,400009065,,,,,,,,,,,,,,,
,,,20,計,計,,,,,,,,,,,,,,,,,,,
