file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,【流動資産】,【流動資産】,"【315,245,130】",,,,,,,,,,,,,,,,,,
,,,2,現金及び預金,現金及び預金,"173,319,463",,,,,,,,,,,,,,,,,,
,,,3,受取手形,受取手形,"11,129,002",,,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,"73,116,088",,,,,,,,,,,,,,,,,,
,,,5,商品,商品,"57,706,497",,,,,,,,,,,,,,,,,,
,,,6,仮払金,仮払金,"280,000",,,,,,,,,,,,,,,,,,
,,,7,前払費用,前払費用,"21,180",,,,,,,,,,,,,,,,,,
,,,8,仮払税金,仮払税金,"599,900",,,,,,,,,,,,,,,,,,
,,,9,貸倒引当金,貸倒引当金,"-927,000",,,,,,,,,,,,,,,,,,
,,,10,【固定資産】,【固定資産】,"【7,619,773】",,,,,,,,,,,,,,,,,,
,,,11,(有形固定資産),(有形固定資産),"(4,108,286)",,,,,,,,,,,,,,,,,,
,,,12,建物,建物,"515,000",,,,,,,,,,,,,,,,,,
,,,13,構築物,構築物,"567,875",,,,,,,,,,,,,,,,,,
,,,14,機械装置,機械装置,2,,,,,,,,,,,,,,,,,,
,,,15,車両運搬具,車両運搬具,"3,025,406",,,,,,,,,,,,,,,,,,
,,,16,工具器具備品,工具器具備品,3,,,,,,,,,,,,,,,,,,
,,,17,(無形固定資産),(無形固定資産),"(547,747)",,,,,,,,,,,,,,,,,,
,,,18,電話加入権,電話加入権,"222,480",,,,,,,,,,,,,,,,,,
,,,19,ソフトウェア,ソフトウェア,"325,267",,,,,,,,,,,,,,,,,,
,,,20,(投資その他の資産),(投資その他の資産),"(2,963,740)",,,,,,,,,,,,,,,,,,
,,,21,出資金,出資金,"25,000",,,,,,,,,,,,,,,,,,
,,,22,長期前払費用,長期前払費用,"787,500",,,,,,,,,,,,,,,,,,
,,,23,保険積立金,保険積立金,"2,151,240",,,,,,,,,,,,,,,,,,
,,,24,資産の部計,資産の部計,"[322,864,903]",,,,,,,,,,,,,,,,,,
,,,25,【流動負債】,【流動負債】,"【22,754,242】",,,,,,,,,,,,,,,,,,
,,,26,支払手形,支払手形,"4,000,000",,,,,,,,,,,,,,,,,,
,,,27,買掛金,買掛金,"15,584,504",,,,,,,,,,,,,,,,,,
,,,28,未払金,未払金,"277,000",,,,,,,,,,,,,,,,,,
,,,29,預り金,預り金,"793,338",,,,,,,,,,,,,,,,,,
,,,30,未払法人税等,未払法人税等,"32,800",,,,,,,,,,,,,,,,,,
,,,31,未払消費税,未払消費税,"2,066,600",,,,,,,,,,,,,,,,,,
,,,32,【固定負債】,【固定負債】,"【131,105,000】",,,,,,,,,,,,,,,,,,
,,,33,長期借入金,長期借入金,"131,105,000",,,,,,,,,,,,,,,,,,
,,,34,負債の部計,負債の部計,"[153,859,242]",,,,,,,,,,,,,,,,,,
,,,35,【株主資本】,【株主資本】,"【169,005,661】",,,,,,,,,,,,,,,,,,
,,,36,【資本金】,【資本金】,"【15,000,000】",,,,,,,,,,,,,,,,,,
,,,37,【利益剰余金】,【利益剰余金】,"【154,005,661】",,,,,,,,,,,,,,,,,,
,,,38,利益準備金,利益準備金,"3,750,000",,,,,,,,,,,,,,,,,,
,,,39,(その他利益剰余金),(その他利益剰余金),"(150,255,661)",,,,,,,,,,,,,,,,,,
,,,40,繰越利益剰余金,繰越利益剰余金,"150,255,661",,,,,,,,,,,,,,,,,,
,,,41,(うち当期純利益),(うち当期純利益),"(21,397,306)",,,,,,,,,,,,,,,,,,
,,,42,純資産の部計,純資産の部計,"[169,005,661]",,,,,,,,,,,,,,,,,,
,,,43,負債・純資産の部計,負債・純資産の部計,"[322,864,903]",,,,,,,,,,,,,,,,,,
