file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,住友商事ケミカル(株),住友商事ケミカル(株),平5.2.15,令5.5.25,みずほ,川越,4686275,,,,,,,,,,,,,,
,,,2,〃,〃,令5.3.15,令5.6.25,みずほ,川越,6281583,,,,,,,,,,,,,,
,,,3,水島ガス(株),水島ガス(株),令4.12.15,平5.4.15,みずほ,川越,411615,,,,,,,,,,,,,,
,,,4,〃,〃,令5.1.15,令5.5.15,みずほ,川越,483542,,,,,,,,,,,,,,
,,,5,〃,〃,令5.2.15,令5.6.15,みずほ,川越,426730,,,,,,,,,,,,,,
,,,6,〃,〃,令5.3.15,令5.7.15,みずほ,川越,1239422,,,,,,,,,,,,,,
,,,7,理研コランダム(株),理研コランダム(株),令4.12.15,令5.4.15,みずほ,川越,456500,,,,,,,,,,,,,,
,,,8,〃,〃,令5.1.15,令5.5.15,みずほ,川越,1000000,,,,,,,,,,,,,,
,,,9,〃,〃,令5.1.15,令5.5.15,みずほ,川越,21900,,,,,,,,,,,,,,
,,,10,〃,〃,令5.3.15,令5.7.15,みずほ,川越,595100,,,,,,,,,,,,,,
,,,11,〃,〃,令5.1.15,令5.5.15,みずほ,川越,21900,,,,,,,,,,,,,,
,,,12,その他合計,その他合計,,,,,8861483,,,,,,,,,,,,,,
,,,13,計,計,,,,,63298219,,,,,,,,,,,,,,
