file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,椿本興業(株),東京都港区港南2-16-2,1642443,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,泉メタル(株),東京都墨田区両国2-10-8,1091105,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,(有)竹内製作所,千葉県千葉市中央区神明町206-17,664686,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,(株)NDK,徳島県名西郡石井町高川原1505,2955260,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,齋籐鋲螺(株),東京都墨田区立川1-3-2,1482155,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,コーワ電設,千葉県南房総市千倉町南朝夷2367,5560500,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,ヤマト運輸(株),千葉県千葉市花見川区犢橋町1676-1,603402,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,パーカー熱処理工業(株),東京都中央区日本橋2-16-8,603229,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,日本カーボン(株),東京都中央区八丁堀1-10-7,1529000,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,熱機械工業,埼玉県北葛飾郡松伏町大川戸4114,1108800,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,その他,,15491400,,,,,,,,,,,,,,,,
,,,12,小計,小計,,,92362097,,,,,,,,,,,,,,,,
,,,13,未払費用,未払費用,(有)アスカ事務機,千葉県千葉市稲毛区作草部1-1-72,127672,,,,,,,,,,,,,,,,
,,,14,未払費用,未払費用,(株)大塚商会,千葉県船橋市葛飾町2-340,352593,,,,,,,,,,,,,,,,
,,,15,未払費用,未払費用,プロジェット,神奈川県横浜市鶴見区平安町1-36-1,1329680,,,,,,,,,,,,,,,,
,,,16,未払費用,未払費用,その他,,828251,,,,,,,,,,,,,,,,
,,,17,小計,小計,,,2638196,,,,,,,,,,,,,,,,
,,,18,計,計,,,,,,,,,,,,,,,,,,,
