file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,登録番号,登録番号,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,
,,,1,,,(株)市川鋲螺製作所,R5.12.20,R6.4.20,琉球銀行本店営業部,,310373,,,,,,,,,,,,,
,,,2,,,岩谷マテリアル(株),R5.12.20,R6.4.20,琉球銀行本店営業部,,2087778,,,,,,,,,,,,,
,,,3,,,上野産業(株),R5.12.20,R6.4.20,琉球銀行本店営業部,,436040,,,,,,,,,,,,,
,,,4,,,A&Kホンシュウ(株),R5.12.20,R6.4.20,琉球銀行本店営業部,,247280,,,,,,,,,,,,,
,,,5,,,SMB建材(株),R5.12.20,R6.4.20,琉球銀行本店営業部,,4972143,,,,,,,,,,,,,
,,,6,,,(株)エヌケイファスナー,R5.12.20,R6.4.20,琉球銀行本店営業部,,1414435,,,,,,,,,,,,,
,,,7,,,(株)キタムラ産業,R5.12.20,R6.4.20,琉球銀行本店営業部,,850501,,,,,,,,,,,,,
,,,8,,,共和産業(株),R5.12.20,R6.4.20,琉球銀行本店営業部,,728310,,,,,,,,,,,,,
,,,9,,,(株)国元商会,R5.12.20,R6.4.20,琉球銀行本店営業部,,5481300,,,,,,,,,,,,,
,,,10,,,(株)クマモト,R5.12.20,R6.4.20,琉球銀行本店営業部,,345180,,,,,,,,,,,,,
,,,11,,,(株)ケー・エフ・シー,R5.12.20,R6.4.20,琉球銀行本店営業部,,1010397,,,,,,,,,,,,,
,,,12,,,(株)ケイ・ユーシステム,R5.12.20,R6.4.20,琉球銀行本店営業部,,1693722,,,,,,,,,,,,,
,,,13,,,建材工業(株),R5.12.20,R6.4.20,琉球銀行本店営業部,,1925435,,,,,,,,,,,,,
,,,14,,,(株)佐藤ケミカル,R5.12.20,R6.4.20,琉球銀行本店営業部,,3464791,,,,,,,,,,,,,
,,,15,,,サンデーペイント(株),R5.12.20,R6.4.20,琉球銀行本店営業部,,2060546,,,,,,,,,,,,,
,,,16,,,(株)シンコー,R5.12.20,R6.4.20,琉球銀行本店営業部,,295020,,,,,,,,,,,,,
,,,17,,,(株)寿要,R5.12.20,R6.4.20,琉球銀行本店営業部,,287320,,,,,,,,,,,,,
,,,18,,,(株)創建,R5.12.20,R6.4.20,琉球銀行本店営業部,,755256,,,,,,,,,,,,,
,,,19,,,(株)田中工業,R5.12.20,R6.4.20,琉球銀行本店営業部,,729196,,,,,,,,,,,,,
,,,20,,,(株)トクヤマエムテック,R5.12.20,R6.4.20,琉球銀行本店営業部,,503800,,,,,,,,,,,,,
,,,21,,,トルク(株),R5.12.20,R6.4.20,琉球銀行本店営業部,,704827,,,,,,,,,,,,,
,,,22,,,ナック・ケイ・エス(株),R5.12.20,R6.4.20,琉球銀行本店営業部,,1593570,,,,,,,,,,,,,
,,,23,,,(株)ナンシン,R5.12.20,R6.4.20,琉球銀行本店営業部,,488400,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
